date,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Intraday,Sotcks,Vix,Vxeem
2020-10-15,0.09,9.75,229.818,1.801,4.52,943.0,22.628608274366663,27.487499999999997,27.487499999999997
2020-10-16,0.09,9.75,229.818,1.801,4.52,948.0,,27.055,27.055
2020-10-17,0.09,9.75,229.818,1.801,4.52,943.0,,27.055,27.055
2020-10-18,0.09,9.75,229.818,1.801,4.52,943.0,21.848392012245114,27.055,27.055
2020-10-19,0.09,9.75,229.818,1.801,4.52,948.0,22.742169481551795,28.317500000000003,28.317500000000003
2020-10-20,0.09,9.75,229.818,1.801,4.52,951.0,29.418839959073452,29.012499999999996,29.012499999999996
2020-10-21,0.09,9.75,229.818,1.801,4.52,961.0,19.83327934387168,29.1725,29.1725
2020-10-22,0.09,9.75,229.818,1.801,4.52,951.0,4.749899641659299,29.0025,29.0025
2020-10-23,0.09,9.75,229.818,1.801,4.52,947.0,,27.9875,27.9875
2020-10-24,0.09,9.75,229.818,1.801,4.52,948.0,,27.9875,27.9875
2020-10-25,0.09,9.75,229.818,1.801,4.52,948.0,14.73605207994507,27.9875,27.9875
2020-10-26,0.09,9.75,229.818,1.801,4.52,948.0,23.58519978426792,31.185000000000002,31.185000000000002
2020-10-27,0.09,9.75,229.818,1.801,4.52,948.0,24.134311145271436,32.7525,32.7525
2020-10-28,0.09,9.75,229.818,1.801,4.52,940.0,24.89232150136597,37.605000000000004,37.605000000000004
2020-10-29,0.09,9.75,229.818,1.801,4.52,940.0,,38.295,38.295
2020-10-30,0.09,9.75,229.818,1.801,4.52,940.0,,39.105000000000004,39.105000000000004
2020-10-31,0.09,9.75,229.818,1.801,4.52,940.0,,39.105000000000004,39.105000000000004
2020-11-01,0.09,9.75,232.322,0.821,5.696,940.0,14.697343191695841,39.105000000000004,39.105000000000004
2020-11-02,0.09,9.75,232.322,0.821,5.696,945.0,12.732876805898872,37.652499999999996,37.652499999999996
2020-11-03,0.09,9.75,232.322,0.821,5.696,948.0,13.235237534853404,35.655,35.655
2020-11-04,0.09,9.75,232.322,0.821,5.696,953.0,10.792923778278746,32.81,32.81
2020-11-05,0.09,9.75,232.322,0.821,5.696,967.0,11.535649032318457,27.330000000000002,27.330000000000002
2020-11-06,0.09,9.75,232.322,0.821,5.696,967.0,,26.6825,26.6825
2020-11-07,0.09,9.75,232.322,0.821,5.696,971.0,,26.6825,26.6825
2020-11-08,0.09,9.75,232.322,0.821,5.696,971.0,12.489709311599732,26.6825,26.6825
2020-11-09,0.09,9.75,232.322,0.821,5.696,929.0,15.789743209088522,24.695,24.695
2020-11-10,0.09,9.75,232.322,0.821,5.696,937.0,15.772929960430076,25.319999999999997,25.319999999999997
2020-11-11,0.0,9.75,232.322,0.821,5.696,934.0,16.51083985910026,24.0375,24.0375
2020-11-12,0.09,9.75,232.322,0.821,5.696,937.0,17.15887766818875,25.134999999999998,25.134999999999998
2020-11-13,0.09,9.75,232.322,0.821,5.696,943.0,,23.9525,23.9525
2020-11-14,0.09,9.75,232.322,0.821,5.696,943.0,,23.9525,23.9525
2020-11-15,0.09,9.25,232.322,0.821,5.696,943.0,11.242895541790121,23.9525,23.9525
2020-11-16,0.09,9.25,232.322,0.821,5.696,937.0,19.604273441124935,23.154999999999998,23.154999999999998
2020-11-17,0.09,9.25,232.322,0.821,5.696,937.0,17.557453690709835,22.994999999999997,22.994999999999997
2020-11-18,0.09,9.25,232.322,0.821,5.696,936.0,17.57857077843846,23.07,23.07
2020-11-19,0.08,9.25,232.322,0.821,5.696,926.0,14.49864059241471,23.4525,23.4525
2020-11-20,0.08,9.25,232.322,0.821,5.696,931.0,,23.2475,23.2475
2020-11-21,0.08,9.25,232.322,0.821,5.696,931.0,,23.2475,23.2475
2020-11-22,0.08,9.25,232.322,0.821,5.696,931.0,14.486768289516418,23.2475,23.2475
2020-11-23,0.08,9.25,232.322,0.821,5.696,912.0,10.010374720625087,23.1825,23.1825
2020-11-24,0.08,9.25,232.322,0.821,5.696,902.0,11.58485661560824,21.74,21.74
2020-11-25,0.08,9.25,232.322,0.821,5.696,902.0,12.485184910253581,21.6325,21.6325
2020-11-26,0.0,9.25,232.322,0.821,5.696,903.0,15.82278300515303,21.6325,21.6325
2020-11-27,0.08,9.25,232.322,0.821,5.696,886.0,,20.867500000000003,20.867500000000003
2020-11-28,0.08,9.25,232.322,0.821,5.696,886.0,,20.867500000000003,20.867500000000003
2020-11-29,0.08,9.25,232.322,0.821,5.696,889.0,13.285272799195775,20.867500000000003,20.867500000000003
2020-11-30,0.09,9.25,232.322,0.821,5.696,886.0,26.0461917251507,21.645000000000003,21.645000000000003
2020-12-01,0.09,9.25,234.371,-0.407,5.428,900.0,6.00308232573527,20.475,20.475
2020-12-02,0.09,9.25,234.371,-0.407,5.428,912.0,8.613433189388514,20.865000000000002,20.865000000000002
2020-12-03,0.09,9.25,234.371,-0.407,5.428,918.0,15.289983267535687,21.28,21.28
2020-12-04,0.09,9.25,234.371,-0.407,5.428,917.0,,20.740000000000002,20.740000000000002
2020-12-05,0.09,9.25,234.371,-0.407,5.428,917.0,,20.740000000000002,20.740000000000002
2020-12-06,0.09,9.25,234.371,-0.407,5.428,917.0,11.628869876621529,20.740000000000002,20.740000000000002
2020-12-07,0.09,9.25,234.371,-0.407,5.428,921.0,11.610316529207559,21.7825,21.7825
2020-12-08,0.09,9.25,234.371,-0.407,5.428,928.0,18.46350024027985,21.275,21.275
2020-12-09,0.09,9.25,234.371,-0.407,5.428,914.0,16.515109836408406,21.490000000000002,21.490000000000002
2020-12-10,0.09,9.25,234.371,-0.407,5.428,920.0,19.579411603496084,22.4075,22.4075
2020-12-11,0.09,9.25,234.371,-0.407,5.428,914.0,,23.355,23.355
2020-12-12,0.09,9.25,234.371,-0.407,5.428,918.0,,23.355,23.355
2020-12-13,0.09,9.25,234.371,-0.407,5.428,918.0,19.745950664265155,23.355,23.355
2020-12-14,0.09,9.25,234.371,-0.407,5.428,914.0,19.640795921535606,23.54,23.54
2020-12-15,0.09,9.25,234.371,-0.407,5.428,926.0,15.528708409065485,23.4225,23.4225
2020-12-16,0.09,9.25,234.371,-0.407,5.428,926.0,16.733017635330313,22.7425,22.7425
2020-12-17,0.09,9.25,234.371,-0.407,5.428,940.0,17.956383978473248,21.924999999999997,21.924999999999997
2020-12-18,0.09,9.25,234.371,-0.407,5.428,940.0,,22.265,22.265
2020-12-19,0.09,9.25,234.371,-0.407,5.428,937.0,,22.265,22.265
2020-12-20,0.09,9.25,234.371,-0.407,5.428,937.0,16.729886463014218,22.265,22.265
2020-12-21,0.09,9.25,234.371,-0.407,5.428,937.0,19.836521754657507,26.275,26.275
2020-12-22,0.09,9.25,234.371,-0.407,5.428,930.0,14.74611794504318,24.64,24.64
2020-12-23,0.09,9.25,234.371,-0.407,5.428,931.0,17.11577128817249,23.1525,23.1525
2020-12-24,0.09,9.25,234.371,-0.407,5.428,931.0,13.245407069648007,22.055,22.055
2020-12-25,0.0,9.25,234.371,-0.407,5.428,931.0,,22.055,22.055
2020-12-26,0.0,9.25,234.371,-0.407,5.428,935.0,,22.055,22.055
2020-12-27,0.0,9.25,234.371,-0.407,5.428,935.0,10.702216407383428,22.055,22.055
2020-12-28,0.09,9.25,234.371,-0.407,5.428,940.0,15.65193560276665,21.77,21.77
2020-12-29,0.09,9.25,234.371,-0.407,5.428,936.0,16.785632867281524,22.349999999999998,22.349999999999998
2020-12-30,0.09,9.25,234.371,-0.407,5.428,936.0,13.842777974705829,22.7275,22.7275
2020-12-31,0.09,9.25,234.371,-0.407,5.428,944.0,10.702534855680483,22.557499999999997,22.557499999999997
2021-01-01,0.0,9.25,236.442,-0.426,4.285,946.0,,22.557499999999997,22.557499999999997
2021-01-02,0.0,9.25,236.442,-0.426,4.285,945.0,,22.557499999999997,22.557499999999997
2021-01-03,0.0,9.25,236.442,-0.426,4.285,945.0,15.504422211672614,22.557499999999997,22.557499999999997
2021-01-04,0.09,9.25,236.442,-0.426,4.285,963.0,27.30512552208226,25.44,25.44
2021-01-05,0.09,9.25,236.442,-0.426,4.285,966.0,19.867099720075526,26.42,26.42
2021-01-06,0.09,9.25,236.442,-0.426,4.285,951.0,24.40623292857626,24.865000000000002,24.865000000000002
2021-01-07,0.09,9.25,236.442,-0.426,4.285,951.0,,23.05,23.05
2021-01-08,0.09,9.25,236.442,-0.426,4.285,943.0,,22.1875,22.1875
2021-01-09,0.09,9.25,236.442,-0.426,4.285,926.0,,22.1875,22.1875
2021-01-10,0.09,9.25,236.442,-0.426,4.285,926.0,15.624343128383208,22.1875,22.1875
2021-01-11,0.09,9.25,236.442,-0.426,4.285,923.0,17.607962296243784,23.857499999999998,23.857499999999998
2021-01-12,0.09,9.25,236.442,-0.426,4.285,920.0,11.019709734090995,23.7,23.7
2021-01-13,0.09,9.25,236.442,-0.426,4.285,923.0,12.992209475052446,22.845,22.845
2021-01-14,0.09,9.25,236.442,-0.426,4.285,923.0,18.598204879568737,22.65,22.65
2021-01-15,0.09,9.25,236.442,-0.426,4.285,918.0,,24.185000000000002,24.185000000000002
2021-01-16,0.09,9.25,236.442,-0.426,4.285,918.0,,24.185000000000002,24.185000000000002
2021-01-17,0.09,9.25,236.442,-0.426,4.285,915.0,14.094613285560259,24.185000000000002,24.185000000000002
2021-01-18,0.0,9.25,236.442,-0.426,4.285,917.0,19.04142325050044,24.185000000000002,24.185000000000002
2021-01-19,0.09,9.25,236.442,-0.426,4.285,921.0,10.082451226404073,23.09,23.09
2021-01-20,0.09,9.25,236.442,-0.426,4.285,931.0,6.520286489060512,22.1575,22.1575
2021-01-21,0.08,9.25,236.442,-0.426,4.285,934.0,20.667952582255687,21.4925,21.4925
2021-01-22,0.08,9.25,236.442,-0.426,4.285,928.0,,22.287499999999998,22.287499999999998
2021-01-23,0.08,9.25,236.442,-0.426,4.285,928.0,,22.287499999999998,22.287499999999998
2021-01-24,0.08,9.25,236.442,-0.426,4.285,928.0,15.506889110675182,22.287499999999998,22.287499999999998
2021-01-25,0.08,9.25,236.442,-0.426,4.285,931.0,16.877639199617366,23.5825,23.5825
2021-01-26,0.08,9.25,236.442,-0.426,4.285,929.0,14.248053824754237,23.355,23.355
2021-01-27,0.08,9.25,236.442,-0.426,4.285,926.0,13.641274304557898,30.487500000000004,30.487500000000004
2021-01-28,0.07,9.25,236.442,-0.426,4.285,926.0,,31.784999999999997,31.784999999999997
2021-01-29,0.07,9.25,236.442,-0.426,4.285,931.0,,33.75,33.75
2021-01-30,0.07,9.25,236.442,-0.426,4.285,931.0,,33.75,33.75
2021-01-31,0.07,9.25,236.442,-0.426,4.285,931.0,14.983447112950302,33.75,33.75
2021-02-01,0.08,9.25,239.221,0.151,4.455,934.0,8.786053568920961,31.169999999999998,31.169999999999998
2021-02-02,0.08,9.25,239.221,0.151,4.455,923.0,11.650060642398268,26.740000000000002,26.740000000000002
2021-02-03,0.08,9.25,239.221,0.151,4.455,923.0,14.019146998440666,23.959999999999997,23.959999999999997
2021-02-04,0.08,9.25,239.221,0.151,4.455,902.0,11.329942985782601,22.5825,22.5825
2021-02-05,0.08,9.25,239.221,0.151,4.455,910.0,,21.47,21.47
2021-02-06,0.08,9.25,239.221,0.151,4.455,908.0,,21.47,21.47
2021-02-07,0.08,9.25,239.221,0.151,4.455,908.0,11.053754846089348,21.47,21.47
2021-02-08,0.07,9.25,239.221,0.151,4.455,915.0,17.33172180035954,21.607499999999998,21.607499999999998
2021-02-09,0.08,9.25,239.221,0.151,4.455,914.0,13.694530739724335,21.527499999999996,21.527499999999996
2021-02-10,0.08,9.25,239.221,0.151,4.455,918.0,8.585691239474253,21.7925,21.7925
2021-02-11,0.08,9.25,239.221,0.151,4.455,911.0,9.225377396164317,21.925,21.925
2021-02-12,0.08,9.25,239.221,0.151,4.455,908.0,,20.9925,20.9925
2021-02-13,0.08,9.25,239.221,0.151,4.455,907.0,,20.9925,20.9925
2021-02-14,0.08,9.25,239.221,0.151,4.455,908.0,10.567355326819944,20.9925,20.9925
2021-02-15,0.0,9.25,239.221,0.151,4.455,907.0,7.909926287438987,20.9925,20.9925
2021-02-16,0.08,9.25,239.221,0.151,4.455,898.0,9.017403145091187,21.4825,21.4825
2021-02-17,0.08,9.25,239.221,0.151,4.455,890.0,12.109828372500457,22.0125,22.0125
2021-02-18,0.07,9.25,239.221,0.151,4.455,890.0,13.798662953355086,22.625,22.625
2021-02-19,0.07,9.25,239.221,0.151,4.455,894.0,,22.295,22.295
2021-02-20,0.07,9.25,239.221,0.151,4.455,894.0,,22.295,22.295
2021-02-21,0.07,9.25,239.221,0.151,4.455,894.0,13.078016586786854,22.295,22.295
2021-02-22,0.07,9.25,239.221,0.151,4.455,904.0,12.970844625445052,23.74,23.74
2021-02-23,0.07,9.25,239.221,0.151,4.455,904.0,17.313809336772984,23.86,23.86
2021-02-24,0.07,9.25,239.221,0.151,4.455,897.0,14.112691682828432,22.8625,22.8625
2021-02-25,0.07,9.25,239.221,0.151,4.455,893.0,12.145746303391054,25.825,25.825
2021-02-26,0.07,9.25,239.221,0.151,4.455,874.0,,28.1825,28.1825
2021-02-27,0.07,9.25,239.221,0.151,4.455,878.0,,28.1825,28.1825
2021-02-28,0.07,9.25,239.221,0.151,4.455,878.0,27.386112836399693,28.1825,28.1825
2021-03-01,0.07,9.25,244.216,0.63,4.476,874.0,30.696045333827797,24.277500000000003,24.277500000000003
2021-03-02,0.07,9.25,244.216,0.63,4.476,874.0,18.05905277058416,23.770000000000003,23.770000000000003
2021-03-03,0.07,9.25,244.216,0.63,4.476,864.0,16.016270520977077,24.677500000000002,24.677500000000002
2021-03-04,0.07,9.25,244.216,0.63,4.476,864.0,11.366422829210155,27.979999999999997,27.979999999999997
2021-03-05,0.07,9.25,244.216,0.63,4.476,857.0,,27.125,27.125
2021-03-06,0.07,9.25,244.216,0.63,4.476,857.0,,27.125,27.125
2021-03-07,0.07,9.25,244.216,0.63,4.476,857.0,27.739670747161075,27.125,27.125
2021-03-08,0.07,9.25,244.216,0.63,4.476,852.0,22.486806394450426,26.384999999999998,26.384999999999998
2021-03-09,0.07,9.25,244.216,0.63,4.476,865.0,18.60465406442292,24.322499999999998,24.322499999999998
2021-03-10,0.07,9.25,244.216,0.63,4.476,871.0,19.834662856244353,23.142500000000002,23.142500000000002
2021-03-11,0.07,9.25,244.216,0.63,4.476,871.0,17.361525893772477,22.09,22.09
2021-03-12,0.07,9.25,244.216,0.63,4.476,869.0,,21.72,21.72
2021-03-13,0.07,9.25,244.216,0.63,4.476,874.0,,21.72,21.72
2021-03-14,0.07,9.25,244.216,0.63,4.476,874.0,16.153331020365034,21.72,21.72
2021-03-15,0.07,9.25,244.216,0.63,4.476,875.0,17.92797632801141,20.900000000000002,20.900000000000002
2021-03-16,0.07,9.25,244.216,0.63,4.476,874.0,21.778847497392913,19.8925,19.8925
2021-03-17,0.07,9.25,244.216,0.63,4.476,874.0,20.23322789473132,19.865,19.865
2021-03-18,0.07,9.25,244.216,0.63,4.476,871.0,15.467116935887063,20.52,20.52
2021-03-19,0.07,9.25,244.216,0.63,4.476,871.0,,21.3625,21.3625
2021-03-20,0.07,9.25,244.216,0.63,4.476,877.0,,21.3625,21.3625
2021-03-21,0.07,9.25,244.216,0.63,4.476,877.0,15.232215826106064,21.3625,21.3625
2021-03-22,0.07,9.25,244.216,0.63,4.476,874.0,17.020361382369135,20.4875,20.4875
2021-03-23,0.07,9.25,244.216,0.63,4.476,875.0,18.179826341310918,20.035,20.035
2021-03-24,0.07,9.25,244.216,0.63,4.476,875.0,13.874606763371428,20.6575,20.6575
2021-03-25,0.07,9.25,244.216,0.63,4.476,874.0,14.64235692438565,20.9925,20.9925
2021-03-26,0.07,9.25,244.216,0.63,4.476,871.0,,19.5875,19.5875
2021-03-27,0.07,9.25,244.216,0.63,4.476,871.0,,19.5875,19.5875
2021-03-28,0.07,9.25,244.216,0.63,4.476,871.0,16.55924451644252,19.5875,19.5875
2021-03-29,0.07,9.25,244.216,0.63,4.476,863.0,13.91941494996296,20.54,20.54
2021-03-30,0.07,9.25,244.216,0.63,4.476,849.0,16.294876321281826,20.3975,20.3975
2021-03-31,0.06,9.25,244.216,0.63,4.476,859.0,13.193042652785785,19.54,19.54
2021-04-01,0.07,9.25,249.824,0.888,4.101,863.0,18.897793050571256,17.965,17.965
2021-04-02,0.07,9.25,249.824,0.888,4.101,863.0,,17.965,17.965
2021-04-03,0.07,9.25,249.824,0.888,4.101,866.0,,17.965,17.965
2021-04-04,0.07,9.25,249.824,0.888,4.101,866.0,18.010585166280556,17.965,17.965
2021-04-05,0.07,9.25,249.824,0.888,4.101,864.0,17.372696988488197,17.955000000000002,17.955000000000002
2021-04-06,0.07,9.25,249.824,0.888,4.101,869.0,10.036680842279551,17.965000000000003,17.965000000000003
2021-04-07,0.07,9.25,249.824,0.888,4.101,869.0,13.148007776725262,17.5475,17.5475
2021-04-08,0.07,9.25,249.824,0.888,4.101,874.0,17.027085241100345,16.945,16.945
2021-04-09,0.07,9.25,249.824,0.888,4.101,871.0,,16.82,16.82
2021-04-10,0.07,9.25,249.824,0.888,4.101,871.0,,16.82,16.82
2021-04-11,0.07,9.25,249.824,0.888,4.101,871.0,14.113044397934422,16.82,16.82
2021-04-12,0.07,9.25,249.824,0.888,4.101,866.0,14.49655851073101,17.265,17.265
2021-04-13,0.07,9.25,249.824,0.888,4.101,866.0,23.089851442607596,16.982499999999998,16.982499999999998
2021-04-14,0.07,9.25,249.824,0.888,4.101,871.0,21.891392913000722,16.692500000000003,16.692500000000003
2021-04-15,0.07,9.25,249.824,0.888,4.101,875.0,10.160567569004808,16.552500000000002,16.552500000000002
2021-04-16,0.07,9.25,249.824,0.888,4.101,881.0,,16.4575,16.4575
2021-04-17,0.07,9.25,249.824,0.888,4.101,881.0,,16.4575,16.4575
2021-04-18,0.07,9.25,249.824,0.888,4.101,881.0,14.846789001485929,16.4575,16.4575
2021-04-19,0.07,9.25,249.824,0.888,4.101,886.0,13.00335289274396,17.43,17.43
2021-04-20,0.07,9.25,249.824,0.888,4.101,886.0,14.300814706015771,18.244999999999997,18.244999999999997
2021-04-21,0.07,9.25,249.824,0.888,4.101,890.0,11.548464692785753,18.044999999999998,18.044999999999998
2021-04-22,0.07,9.25,249.824,0.888,4.101,890.0,16.119685758641836,18.22,18.22
2021-04-23,0.07,9.25,249.824,0.888,4.101,894.0,,17.8675,17.8675
2021-04-24,0.07,9.25,249.824,0.888,4.101,894.0,,17.8675,17.8675
2021-04-25,0.07,9.25,249.824,0.888,4.101,894.0,20.232957628262252,17.8675,17.8675
2021-04-26,0.07,9.25,249.824,0.888,4.101,894.0,14.929841495897817,17.655,17.655
2021-04-27,0.07,9.25,249.824,0.888,4.101,894.0,15.278355600612532,17.5775,17.5775
2021-04-28,0.07,9.25,249.824,0.888,4.101,894.0,30.974441736488988,17.315,17.315
2021-04-29,0.06,9.25,249.824,0.888,4.101,888.0,,17.5325,17.5325
2021-04-30,0.05,9.25,249.824,0.888,4.101,888.0,,18.2925,18.2925
2021-05-01,0.05,9.25,255.449,0.685,4.829,888.0,,18.2925,18.2925
2021-05-02,0.05,9.25,255.449,0.685,4.829,888.0,,18.2925,18.2925
2021-05-03,0.06,9.25,255.449,0.685,4.829,888.0,,18.47,18.47
2021-05-04,0.06,9.25,255.449,0.685,4.829,888.0,15.979228145583503,19.400000000000002,19.400000000000002
2021-05-05,0.06,9.25,255.449,0.685,4.829,889.0,15.719116689180336,18.865000000000002,18.865000000000002
2021-05-06,0.06,9.25,255.449,0.685,4.829,889.0,14.252198888169236,18.902500000000003,18.902500000000003
2021-05-07,0.06,9.25,255.449,0.685,4.829,904.0,,17.5975,17.5975
2021-05-08,0.06,9.25,255.449,0.685,4.829,904.0,,17.5975,17.5975
2021-05-09,0.06,9.25,255.449,0.685,4.829,905.0,16.175945281581715,17.5975,17.5975
2021-05-10,0.06,9.25,255.449,0.685,4.829,907.0,11.948184009938142,18.455000000000002,18.455000000000002
2021-05-11,0.06,9.25,255.449,0.685,4.829,905.0,18.614426299291303,21.862500000000004,21.862500000000004
2021-05-12,0.06,9.25,255.449,0.685,4.829,905.0,,25.0125,25.0125
2021-05-13,0.06,9.25,255.449,0.685,4.829,905.0,,25.08,25.08
2021-05-14,0.06,9.25,255.449,0.685,4.829,904.0,,20.335,20.335
2021-05-15,0.06,9.25,255.449,0.685,4.829,906.0,,20.335,20.335
2021-05-16,0.06,9.25,255.449,0.685,4.829,906.0,,20.335,20.335
2021-05-17,0.06,9.25,255.449,0.685,4.829,913.0,14.26836666282926,20.215,20.215
2021-05-18,0.06,9.25,255.449,0.685,4.829,914.0,15.953273663779399,20.122500000000002,20.122500000000002
2021-05-19,0.06,9.25,255.449,0.685,4.829,920.0,11.800450552426726,23.119999999999997,23.119999999999997
2021-05-20,0.06,9.25,255.449,0.685,4.829,918.0,7.7553741721185085,21.6725,21.6725
2021-05-21,0.06,9.25,255.449,0.685,4.829,921.0,,20.247500000000002,20.247500000000002
2021-05-22,0.06,9.25,255.449,0.685,4.829,923.0,,20.247500000000002,20.247500000000002
2021-05-23,0.06,9.25,255.449,0.685,4.829,923.0,8.76099771441212,20.247500000000002,20.247500000000002
2021-05-24,0.06,9.25,255.449,0.685,4.829,926.0,9.397363071475285,19.447499999999998,19.447499999999998
2021-05-25,0.06,9.25,255.449,0.685,4.829,930.0,10.199208316537817,18.337500000000002,18.337500000000002
2021-05-26,0.06,9.25,255.449,0.685,4.829,930.0,6.235073909240416,18.0,18.0
2021-05-27,0.06,9.25,255.449,0.685,4.829,928.0,7.242931089776137,17.365,17.365
2021-05-28,0.05,9.25,255.449,0.685,4.829,931.0,,16.58,16.58
2021-05-29,0.05,9.25,255.449,0.685,4.829,934.0,,16.58,16.58
2021-05-30,0.05,9.25,255.449,0.685,4.829,934.0,5.823517520918137,16.58,16.58
2021-05-31,0.0,9.25,255.449,0.685,4.829,935.0,1.6848402959578133,16.58,16.58
2021-06-01,0.06,9.25,261.174,0.184,4.93,931.0,2.2570554899448787,17.3375,17.3375
2021-06-02,0.06,9.25,261.174,0.184,4.93,931.0,5.375803141563037,17.5975,17.5975
2021-06-03,0.06,9.25,261.174,0.184,4.93,921.0,10.75331942012025,18.122500000000002,18.122500000000002
2021-06-04,0.06,9.25,261.174,0.184,4.93,926.0,,17.277500000000003,17.277500000000003
2021-06-05,0.06,9.25,261.174,0.184,4.93,926.0,,17.277500000000003,17.277500000000003
2021-06-06,0.06,9.25,261.174,0.184,4.93,926.0,2.8418178151582305,17.277500000000003,17.277500000000003
2021-06-07,0.06,9.25,261.174,0.184,4.93,928.0,3.087802033045086,16.7225,16.7225
2021-06-08,0.06,9.25,261.174,0.184,4.93,927.0,6.685300042599458,16.6375,16.6375
2021-06-09,0.06,9.25,261.174,0.184,4.93,928.0,9.019081980101221,17.145,17.145
2021-06-10,0.06,9.25,261.174,0.184,4.93,923.0,3.9384645658706545,17.145000000000003,17.145000000000003
2021-06-11,0.06,9.25,261.174,0.184,4.93,922.0,,15.794999999999998,15.794999999999998
2021-06-12,0.06,9.25,261.174,0.184,4.93,922.0,,15.794999999999998,15.794999999999998
2021-06-13,0.06,9.25,261.174,0.184,4.93,922.0,2.0075029708373093,15.794999999999998,15.794999999999998
2021-06-14,0.06,9.25,261.174,0.184,4.93,914.0,3.8929493729941598,16.127499999999998,16.127499999999998
2021-06-15,0.06,9.25,261.174,0.184,4.93,911.0,4.544494450540543,16.695,16.695
2021-06-16,0.06,9.25,261.174,0.184,4.93,893.0,9.801480785503902,17.667499999999997,17.667499999999997
2021-06-17,0.1,9.25,261.174,0.184,4.93,875.0,5.7788703489693125,18.042499999999997,18.042499999999997
2021-06-18,0.1,9.25,261.174,0.184,4.93,875.0,,18.905,18.905
2021-06-19,0.1,9.25,261.174,0.184,4.93,875.0,,18.905,18.905
2021-06-20,0.1,9.25,261.174,0.184,4.93,875.0,3.2114832645610827,18.905,18.905
2021-06-21,0.1,9.25,261.174,0.184,4.93,880.0,6.579893622401477,19.815,19.815
2021-06-22,0.1,9.25,261.174,0.184,4.93,880.0,8.242657702072771,17.1625,17.1625
2021-06-23,0.1,9.25,261.174,0.184,4.93,882.0,10.014350992881878,16.067500000000003,16.067500000000003
2021-06-24,0.1,9.25,261.174,0.184,4.93,882.0,6.544683544427453,15.549999999999999,15.549999999999999
2021-06-25,0.1,9.25,261.174,0.184,4.93,886.0,,15.76,15.76
2021-06-26,0.1,9.25,261.174,0.184,4.93,889.0,,15.76,15.76
2021-06-27,0.1,9.25,261.174,0.184,4.93,889.0,7.071417406102627,15.76,15.76
2021-06-28,0.1,9.25,261.174,0.184,4.93,889.0,4.8063178037290655,15.92,15.92
2021-06-29,0.1,9.25,261.174,0.184,4.93,886.0,6.141793392322422,15.530000000000001,15.530000000000001
2021-06-30,0.08,9.25,261.174,0.184,4.93,887.0,5.857439191002064,16.224999999999998,16.224999999999998
2021-07-01,0.1,9.25,265.512,0.873,5.446,887.0,,15.605,15.605
2021-07-02,0.1,9.25,265.512,0.873,5.446,890.0,,15.0975,15.0975
2021-07-03,0.1,9.25,265.512,0.873,5.446,891.0,,15.0975,15.0975
2021-07-04,0.1,9.25,265.512,0.873,5.446,891.0,5.330266704824083,15.0975,15.0975
2021-07-05,0.0,9.25,265.512,0.873,5.446,891.0,7.058606867057408,15.0975,15.0975
2021-07-06,0.1,9.25,265.512,0.873,5.446,897.0,6.212202848998633,16.47,16.47
2021-07-07,0.1,9.25,265.512,0.873,5.446,897.0,4.385061155195009,16.5875,16.5875
2021-07-08,0.1,9.25,265.512,0.873,5.446,900.0,5.964927721201738,18.9425,18.9425
2021-07-09,0.1,9.25,265.512,0.873,5.446,897.0,,17.0675,17.0675
2021-07-10,0.1,9.25,265.512,0.873,5.446,897.0,,17.0675,17.0675
2021-07-11,0.1,9.25,265.512,0.873,5.446,897.0,4.933803292851302,17.0675,17.0675
2021-07-12,0.1,9.25,265.512,0.873,5.446,900.0,9.11546857074585,16.67,16.67
2021-07-13,0.1,9.25,265.512,0.873,5.446,900.0,9.313104798257605,16.67,16.67
2021-07-14,0.1,9.25,265.512,0.873,5.446,907.0,9.482157701094923,16.7825,16.7825
2021-07-15,0.1,9.25,265.512,0.873,5.446,910.0,10.005349241367155,17.09,17.09
2021-07-16,0.1,9.25,265.512,0.873,5.446,907.0,,17.495,17.495
2021-07-17,0.1,9.25,265.512,0.873,5.446,905.0,,17.495,17.495
2021-07-18,0.1,9.25,265.512,0.873,5.446,905.0,8.763235007919182,17.495,17.495
2021-07-19,0.1,9.25,265.512,0.873,5.446,902.0,,21.6175,21.6175
2021-07-20,0.1,9.25,265.512,0.873,5.446,904.0,,20.740000000000002,20.740000000000002
2021-07-21,0.1,9.25,265.512,0.873,5.446,900.0,,18.8175,18.8175
2021-07-22,0.1,9.25,265.512,0.873,5.446,903.0,,17.7825,17.7825
2021-07-23,0.1,9.25,265.512,0.873,5.446,902.0,,16.9975,16.9975
2021-07-24,0.1,9.25,265.512,0.873,5.446,902.0,,16.9975,16.9975
2021-07-25,0.1,9.25,265.512,0.873,5.446,902.0,15.528515235006541,16.9975,16.9975
2021-07-26,0.1,9.25,265.512,0.873,5.446,902.0,10.55522971776221,18.2925,18.2925
2021-07-27,0.1,9.25,265.512,0.873,5.446,900.0,8.631329648631688,19.1675,19.1675
2021-07-28,0.1,9.25,265.512,0.873,5.446,902.0,15.234142366220922,18.715,18.715
2021-07-29,0.1,9.25,265.512,0.873,5.446,912.0,14.035438532659693,17.7025,17.7025
2021-07-30,0.07,9.25,265.512,0.873,5.446,908.0,,18.794999999999998,18.794999999999998
2021-07-31,0.07,9.25,265.512,0.873,5.446,908.0,,18.794999999999998,18.794999999999998
