Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2020-08-16,978.0,2.4539877300613497,43.455,0.1,10.25,224.054,-0.153,3.366,16.431235520996236,22.415,23.522499999999997
2020-08-17,1002.0,0.7984031936127743,43.9,0.1,10.25,224.054,-0.153,3.366,14.811932739460621,22.0075,21.514999999999997
2020-08-18,1010.0,-2.4752475247524752,44.115,0.09,10.25,224.054,-0.153,3.366,12.31629372601658,21.7325,20.895
2020-08-19,985.0,-0.7106598984771574,44.06,0.09,10.25,224.054,-0.153,3.366,16.91595523675431,22.027499999999996,21.855
2020-08-20,978.0,0.2044989775051125,43.59,0.09,10.25,224.054,-0.153,3.366,,23.4475,23.845
2020-08-21,980.0,0.0,43.129999999999995,0.09,10.25,224.054,-0.153,3.366,,22.9125,22.8675
2020-08-22,980.0,-0.20408163265306123,43.129999999999995,0.09,10.25,224.054,-0.153,3.366,,22.9125,22.8675
2020-08-23,978.0,-0.408997955010225,43.129999999999995,0.09,10.25,224.054,-0.153,3.366,19.92368525497469,22.9125,22.8675
2020-08-24,974.0,-1.1293634496919918,43.435,0.09,10.25,224.054,-0.153,3.366,17.793850757631738,22.4175,21.932499999999997
2020-08-25,963.0,1.557632398753894,44.59,0.09,10.25,224.054,-0.153,3.366,12.424853481687933,22.2875,22.2625
2020-08-26,978.0,-0.9202453987730062,44.5,0.09,10.25,224.054,-0.153,3.366,11.338852993056483,22.4,22.955000000000002
2020-08-27,969.0,1.6511867905056758,43.86,0.08,10.25,224.054,-0.153,3.366,11.639490103426265,24.105,25.467499999999998
2020-08-28,985.0,-0.10152284263959391,44.09,0.09,10.25,224.054,-0.153,3.366,,24.122500000000002,23.11
2020-08-29,984.0,0.0,44.09,0.09,10.25,224.054,-0.153,3.366,,24.122500000000002,23.11
2020-08-30,984.0,0.20325203252032523,44.09,0.09,10.25,224.054,-0.153,3.366,13.645359933384084,24.122500000000002,23.11
2020-08-31,986.0,0.6085192697768762,43.915,0.09,10.25,224.054,-0.153,3.366,13.609393431176851,24.647499999999997,30.31
2020-09-01,992.0,-1.7137096774193548,44.239999999999995,0.09,10.25,226.806,0.289,3.694,18.163281306407406,25.8975,29.67
2020-09-02,975.0,-0.717948717948718,42.730000000000004,0.09,10.25,226.806,0.289,3.694,14.279579492676064,26.295,26.6575
2020-09-03,968.0,-0.10330578512396695,42.055,0.09,10.25,226.806,0.289,3.694,16.279806272674193,30.369999999999997,29.785
2020-09-04,967.0,0.2068252326783868,40.394999999999996,0.09,10.25,226.806,0.289,3.694,,33.2875,35.5225
2020-09-05,969.0,0.0,40.394999999999996,0.09,10.25,226.806,0.289,3.694,,33.2875,35.5225
2020-09-06,969.0,-0.6191950464396285,40.394999999999996,0.09,10.25,226.806,0.289,3.694,15.44967070955997,33.2875,35.5225
2020-09-07,963.0,0.4153686396677051,40.18,0.0,10.25,226.806,0.289,3.694,12.222346582537215,33.2875,35.5225
2020-09-08,967.0,0.4136504653567736,37.7,0.09,10.25,226.806,0.289,3.694,16.742645526603408,32.129999999999995,32.215
2020-09-09,971.0,0.7209062821833162,39.015,0.09,10.25,226.806,0.289,3.694,19.626486597558355,30.0975,27.332500000000003
2020-09-10,978.0,-0.7157464212678937,38.260000000000005,0.09,10.25,226.806,0.289,3.694,13.86878010614723,29.1325,24.465
2020-09-11,971.0,0.0,38.065,0.09,10.25,226.806,0.289,3.694,,27.935000000000002,22.6625
2020-09-12,971.0,-0.4119464469618949,38.065,0.09,10.25,226.806,0.289,3.694,,27.935000000000002,22.6625
2020-09-13,967.0,1.0341261633919339,38.065,0.09,10.25,226.806,0.289,3.694,11.743116165277216,27.935000000000002,22.6625
2020-09-14,977.0,0.0,37.9,0.09,10.25,226.806,0.289,3.694,11.171733534980886,25.97,22.417499999999997
2020-09-15,977.0,0.0,38.915,0.09,10.25,226.806,0.289,3.694,12.849372715873388,25.6075,24.394999999999996
2020-09-16,977.0,-0.8188331627430911,40.7,0.09,10.25,226.806,0.289,3.694,10.313056615039615,25.695,23.4725
2020-09-17,969.0,0.5159958720330238,41.67,0.09,10.25,226.806,0.289,3.694,14.290681078164628,27.465000000000003,24.19
2020-09-18,974.0,-0.3080082135523614,41.625,0.09,10.25,226.806,0.289,3.694,,26.465,22.247500000000002
2020-09-19,971.0,0.0,41.625,0.09,10.25,226.806,0.289,3.694,,26.465,22.247500000000002
2020-09-20,971.0,-2.059732234809475,41.625,0.09,10.25,226.806,0.289,3.694,14.855713802054346,26.465,22.247500000000002
2020-09-21,951.0,0.4206098843322818,39.815,0.09,10.25,226.806,0.289,3.694,13.247557977357383,28.5975,26.77
2020-09-22,955.0,-1.8848167539267016,40.195,0.09,10.25,226.806,0.289,3.694,16.973247993767238,27.6825,25.165000000000003
2020-09-23,937.0,0.0,40.505,0.09,10.25,226.806,0.289,3.694,13.125628639637517,27.63,26.259999999999998
2020-09-24,937.0,-0.6403415154749199,40.675,0.09,10.25,226.806,0.289,3.694,17.07470031177305,29.12,30.0375
2020-09-25,931.0,0.0,40.485,0.09,10.25,226.806,0.289,3.694,,27.75,27.152499999999996
2020-09-26,931.0,0.0,40.485,0.09,10.25,226.806,0.289,3.694,,27.75,27.152499999999996
2020-09-27,931.0,0.644468313641246,40.485,0.09,9.75,226.806,0.289,3.694,11.671417631943386,27.75,27.152499999999996
2020-09-28,937.0,1.0672358591248665,41.03,0.09,9.75,226.806,0.289,3.694,9.606744132242781,26.3575,26.6225
2020-09-29,947.0,-0.10559662090813093,39.68,0.09,9.75,226.806,0.289,3.694,21.761656491257977,26.6225,27.130000000000003
2020-09-30,946.0,0.5285412262156448,40.175,0.09,9.75,226.806,0.289,3.694,23.368536198141967,26.310000000000002,26.8075
2020-10-01,951.0,0.0,39.129999999999995,0.09,9.75,229.818,1.801,4.52,26.243832428803202,26.23,28.790000000000003
2020-10-02,951.0,-0.31545741324921134,37.45,0.09,9.75,229.818,1.801,4.52,,28.332499999999996,27.0025
2020-10-03,948.0,0.0,37.45,0.09,9.75,229.818,1.801,4.52,,28.332499999999996,27.0025
2020-10-04,948.0,0.31645569620253167,37.45,0.09,9.75,229.818,1.801,4.52,32.951034067986555,28.332499999999996,27.0025
2020-10-05,951.0,-1.4721345951629863,39.45,0.09,9.75,229.818,1.801,4.52,39.07979438686539,28.61,28.29
2020-10-06,937.0,0.0,40.895,0.09,9.75,229.818,1.801,4.52,31.299185195639517,28.385,27.325000000000003
2020-10-07,937.0,0.6403415154749199,40.22,0.09,9.75,229.818,1.801,4.52,18.56030119870575,28.755000000000003,27.3225
2020-10-08,943.0,1.378579003181336,41.519999999999996,0.09,9.75,229.818,1.801,4.52,,26.72,26.394999999999996
2020-10-09,956.0,0.0,41.035,0.09,9.75,229.818,1.801,4.52,,25.3625,23.79
2020-10-10,956.0,0.0,41.035,0.09,9.75,229.818,1.801,4.52,,25.3625,23.79
2020-10-11,956.0,-0.20920502092050208,41.035,0.09,9.75,229.818,1.801,4.52,36.6216289783215,25.3625,23.79
2020-10-12,954.0,-1.4675052410901468,39.86,0.0,9.75,229.818,1.801,4.52,18.880520239937734,25.127499999999998,20.9625
2020-10-13,940.0,0.851063829787234,40.685,0.09,9.75,229.818,1.801,4.52,21.307387764167558,25.957500000000003,22.2025
2020-10-14,948.0,-0.5274261603375527,41.335,0.09,9.75,229.818,1.801,4.52,19.7623606226996,26.22,22.8125
2020-10-15,943.0,0.5302226935312832,41.225,0.09,9.75,229.818,1.801,4.52,22.628608274366663,27.487499999999997,21.502499999999998
2020-10-16,948.0,-0.5274261603375527,41.02,0.09,9.75,229.818,1.801,4.52,,27.055,21.502499999999998
2020-10-17,943.0,0.0,41.02,0.09,9.75,229.818,1.801,4.52,,27.055,21.502499999999998
2020-10-18,943.0,0.5302226935312832,41.02,0.09,9.75,229.818,1.801,4.52,21.848392012245114,27.055,21.502499999999998
2020-10-19,948.0,0.31645569620253167,40.989999999999995,0.09,9.75,229.818,1.801,4.52,22.742169481551795,28.317500000000003,25.1375
2020-10-20,951.0,1.0515247108307046,41.495,0.09,9.75,229.818,1.801,4.52,29.418839959073452,29.012499999999996,25.990000000000002
2020-10-21,961.0,-1.040582726326743,39.985,0.09,9.75,229.818,1.801,4.52,19.83327934387168,29.1725,30.04
2020-10-22,951.0,-0.4206098843322818,40.870000000000005,0.09,9.75,229.818,1.801,4.52,4.749899641659299,29.0025,29.795
2020-10-23,947.0,0.10559662090813093,40.22,0.09,9.75,229.818,1.801,4.52,,27.9875,29.615
2020-10-24,948.0,0.0,40.22,0.09,9.75,229.818,1.801,4.52,,27.9875,29.615
2020-10-25,948.0,0.0,40.22,0.09,9.75,229.818,1.801,4.52,14.73605207994507,27.9875,29.615
2020-10-26,948.0,0.0,38.725,0.09,9.75,229.818,1.801,4.52,23.58519978426792,31.185000000000002,31.722500000000004
2020-10-27,948.0,-0.8438818565400843,39.53,0.09,9.75,229.818,1.801,4.52,24.134311145271436,32.7525,29.3475
2020-10-28,940.0,0.0,37.565,0.09,9.75,229.818,1.801,4.52,24.89232150136597,37.605000000000004,33.0275
2020-10-29,940.0,0.0,36.25,0.09,9.75,229.818,1.801,4.52,,38.295,32.1725
2020-10-30,940.0,0.0,35.985,0.09,9.75,229.818,1.801,4.52,,39.105000000000004,31.894999999999996
2020-10-31,940.0,0.0,35.985,0.09,9.75,229.818,1.801,4.52,,39.105000000000004,31.894999999999996
2020-11-01,940.0,0.5319148936170213,35.985,0.09,9.75,232.322,0.821,5.696,14.697343191695841,39.105000000000004,31.894999999999996
2020-11-02,945.0,0.31746031746031744,37.19,0.09,9.75,232.322,0.821,5.696,12.732876805898872,37.652499999999996,35.015
2020-11-03,948.0,0.5274261603375527,37.805,0.09,9.75,232.322,0.821,5.696,13.235237534853404,35.655,36.9675
2020-11-04,953.0,1.4690451206715633,39.325,0.09,9.75,232.322,0.821,5.696,10.792923778278746,32.81,27.665
2020-11-05,967.0,0.0,39.015,0.09,9.75,232.322,0.821,5.696,11.535649032318457,27.330000000000002,26.432499999999997
2020-11-06,967.0,0.4136504653567736,37.525,0.09,9.75,232.322,0.821,5.696,,26.6825,24.905
2020-11-07,971.0,0.0,37.525,0.09,9.75,232.322,0.821,5.696,,26.6825,24.905
2020-11-08,971.0,-4.325437693099897,37.525,0.09,9.75,232.322,0.821,5.696,12.489709311599732,26.6825,24.905
2020-11-09,929.0,0.8611410118406888,40.489999999999995,0.09,9.75,232.322,0.821,5.696,15.789743209088522,24.695,23.595
2020-11-10,937.0,-0.32017075773745995,41.715,0.09,9.75,232.322,0.821,5.696,15.772929960430076,25.319999999999997,23.7025
2020-11-11,934.0,0.32119914346895073,41.864999999999995,0.0,9.75,232.322,0.821,5.696,16.51083985910026,24.0375,29.975
2020-11-12,937.0,0.6403415154749199,41.53,0.09,9.75,232.322,0.821,5.696,17.15887766818875,25.134999999999998,24.9225
2020-11-13,943.0,0.0,40.72,0.09,9.75,232.322,0.821,5.696,,23.9525,22.72
2020-11-14,943.0,0.0,40.72,0.09,9.75,232.322,0.821,5.696,,23.9525,22.72
2020-11-15,943.0,-0.6362672322375398,40.72,0.09,9.25,232.322,0.821,5.696,11.242895541790121,23.9525,22.72
2020-11-16,937.0,0.0,41.925,0.09,9.25,232.322,0.821,5.696,19.604273441124935,23.154999999999998,24.895000000000003
2020-11-17,937.0,-0.10672358591248667,41.89,0.09,9.25,232.322,0.821,5.696,17.557453690709835,22.994999999999997,21.810000000000002
2020-11-18,936.0,-1.0683760683760684,42.275,0.09,9.25,232.322,0.821,5.696,17.57857077843846,23.07,21.8625
2020-11-19,926.0,0.5399568034557235,42.33,0.08,9.25,232.322,0.821,5.696,14.49864059241471,23.4525,22.14
2020-11-20,931.0,0.0,42.89,0.08,9.25,232.322,0.821,5.696,,23.2475,21.67
2020-11-21,931.0,0.0,42.89,0.08,9.25,232.322,0.821,5.696,,23.2475,21.67
2020-11-22,931.0,-2.0408163265306123,42.89,0.08,9.25,232.322,0.821,5.696,14.486768289516418,23.2475,21.67
2020-11-23,912.0,-1.0964912280701753,43.955,0.08,9.25,232.322,0.821,5.696,10.010374720625087,23.1825,21.435000000000002
2020-11-24,902.0,0.0,45.67,0.08,9.25,232.322,0.821,5.696,11.58485661560824,21.74,21.47
2020-11-25,902.0,0.11086474501108648,46.44,0.08,9.25,232.322,0.821,5.696,12.485184910253581,21.6325,21.03
2020-11-26,903.0,-1.8826135105204873,45.95,0.0,9.25,232.322,0.821,5.696,15.82278300515303,21.6325,21.03
2020-11-27,886.0,0.0,46.230000000000004,0.08,9.25,232.322,0.821,5.696,,20.867500000000003,22.3125
2020-11-28,886.0,0.33860045146726864,46.230000000000004,0.08,9.25,232.322,0.821,5.696,,20.867500000000003,22.3125
2020-11-29,889.0,-0.3374578177727784,46.230000000000004,0.08,9.25,232.322,0.821,5.696,13.285272799195775,20.867500000000003,22.3125
2020-11-30,886.0,1.580135440180587,46.02,0.09,9.25,232.322,0.821,5.696,26.0461917251507,21.645000000000003,25.9875
2020-12-01,900.0,1.3333333333333335,45.785,0.09,9.25,234.371,-0.407,5.428,6.00308232573527,20.475,25.744999999999997
2020-12-02,912.0,0.6578947368421052,46.515,0.09,9.25,234.371,-0.407,5.428,8.613433189388514,20.865000000000002,26.667499999999997
2020-12-03,918.0,-0.10893246187363835,47.01,0.09,9.25,234.371,-0.407,5.428,15.289983267535687,21.28,24.87
2020-12-04,917.0,0.0,47.665,0.09,9.25,234.371,-0.407,5.428,,20.740000000000002,26.515
2020-12-05,917.0,0.0,47.665,0.09,9.25,234.371,-0.407,5.428,,20.740000000000002,26.515
2020-12-06,917.0,0.43620501635768816,47.665,0.09,9.25,234.371,-0.407,5.428,11.628869876621529,20.740000000000002,26.515
2020-12-07,921.0,0.760043431053203,47.175,0.09,9.25,234.371,-0.407,5.428,11.610316529207559,21.7825,27.6625
2020-12-08,928.0,-1.5086206896551724,47.24,0.09,9.25,234.371,-0.407,5.428,18.46350024027985,21.275,23.765
2020-12-09,914.0,0.6564551422319475,47.144999999999996,0.09,9.25,234.371,-0.407,5.428,16.515109836408406,21.490000000000002,23.295
2020-12-10,920.0,-0.6521739130434783,48.545,0.09,9.25,234.371,-0.407,5.428,19.579411603496084,22.4075,21.8125
2020-12-11,914.0,0.437636761487965,48.3,0.09,9.25,234.371,-0.407,5.428,,23.355,21.622500000000002
2020-12-12,918.0,0.0,48.3,0.09,9.25,234.371,-0.407,5.428,,23.355,21.622500000000002
2020-12-13,918.0,-0.4357298474945534,48.3,0.09,9.25,234.371,-0.407,5.428,19.745950664265155,23.355,21.622500000000002
2020-12-14,914.0,1.312910284463895,48.645,0.09,9.25,234.371,-0.407,5.428,19.640795921535606,23.54,23.422500000000003
2020-12-15,926.0,0.0,49.175,0.09,9.25,234.371,-0.407,5.428,15.528708409065485,23.4225,23.4225
2020-12-16,926.0,1.511879049676026,49.345,0.09,9.25,234.371,-0.407,5.428,16.733017635330313,22.7425,23.55
2020-12-17,940.0,0.0,49.77,0.09,9.25,234.371,-0.407,5.428,17.956383978473248,21.924999999999997,22.455000000000002
2020-12-18,940.0,-0.3191489361702127,50.605000000000004,0.09,9.25,234.371,-0.407,5.428,,22.265,21.345000000000002
2020-12-19,937.0,0.0,50.605000000000004,0.09,9.25,234.371,-0.407,5.428,,22.265,21.345000000000002
2020-12-20,937.0,0.0,50.605000000000004,0.09,9.25,234.371,-0.407,5.428,16.729886463014218,22.265,21.345000000000002
2020-12-21,937.0,-0.7470651013874066,49.2,0.09,9.25,234.371,-0.407,5.428,19.836521754657507,26.275,25.5125
2020-12-22,930.0,0.10752688172043011,48.45,0.09,9.25,234.371,-0.407,5.428,14.74611794504318,24.64,24.625
2020-12-23,931.0,0.0,49.495,0.09,9.25,234.371,-0.407,5.428,17.11577128817249,23.1525,24.5725
2020-12-24,931.0,0.0,49.53,0.09,9.25,234.371,-0.407,5.428,13.245407069648007,22.055,24.987499999999997
2020-12-25,931.0,0.4296455424274973,49.53,0.0,9.25,234.371,-0.407,5.428,,22.055,24.987499999999997
2020-12-26,935.0,0.0,49.53,0.0,9.25,234.371,-0.407,5.428,,22.055,24.987499999999997
2020-12-27,935.0,0.53475935828877,49.53,0.0,9.25,234.371,-0.407,5.428,10.702216407383428,22.055,24.987499999999997
2020-12-28,940.0,-0.425531914893617,49.19,0.09,9.25,234.371,-0.407,5.428,15.65193560276665,21.77,27.4
2020-12-29,936.0,0.0,49.144999999999996,0.09,9.25,234.371,-0.407,5.428,16.785632867281524,22.349999999999998,25.5325
2020-12-30,936.0,0.8547008547008548,49.49,0.09,9.25,234.371,-0.407,5.428,13.842777974705829,22.7275,23.580000000000002
2020-12-31,944.0,0.211864406779661,49.785,0.09,9.25,234.371,-0.407,5.428,10.702534855680483,22.557499999999997,23.735
2021-01-01,946.0,-0.10570824524312897,49.785,0.0,9.25,236.442,-0.426,4.285,,22.557499999999997,23.735
2021-01-02,945.0,0.0,49.785,0.0,9.25,236.442,-0.426,4.285,,22.557499999999997,23.735
2021-01-03,945.0,1.9047619047619049,49.785,0.0,9.25,236.442,-0.426,4.285,15.504422211672614,22.557499999999997,23.735
2021-01-04,963.0,0.3115264797507788,48.92,0.09,9.25,236.442,-0.426,4.285,27.30512552208226,25.44,26.6475
2021-01-05,966.0,-1.5527950310559007,51.47,0.09,9.25,236.442,-0.426,4.285,19.867099720075526,26.42,26.2575
2021-01-06,951.0,0.0,52.125,0.09,9.25,236.442,-0.426,4.285,24.40623292857626,24.865000000000002,26.354999999999997
2021-01-07,951.0,-0.8412197686645636,52.165000000000006,0.09,9.25,236.442,-0.426,4.285,,23.05,25.135
2021-01-08,943.0,-1.8027571580063628,53.825,0.09,9.25,236.442,-0.426,4.285,,22.1875,22.345
2021-01-09,926.0,0.0,53.825,0.09,9.25,236.442,-0.426,4.285,,22.1875,22.345
2021-01-10,926.0,-0.32397408207343414,53.825,0.09,9.25,236.442,-0.426,4.285,15.624343128383208,22.1875,22.345
2021-01-11,923.0,-0.3250270855904659,53.495000000000005,0.09,9.25,236.442,-0.426,4.285,17.607962296243784,23.857499999999998,26.439999999999998
2021-01-12,920.0,0.32608695652173914,54.53,0.09,9.25,236.442,-0.426,4.285,11.019709734090995,23.7,27.67
2021-01-13,923.0,0.0,54.165000000000006,0.09,9.25,236.442,-0.426,4.285,12.992209475052446,22.845,26.482499999999998
2021-01-14,923.0,-0.5417118093174431,54.614999999999995,0.09,9.25,236.442,-0.426,4.285,18.598204879568737,22.65,26.505
2021-01-15,918.0,0.0,53.525,0.09,9.25,236.442,-0.426,4.285,,24.185000000000002,25.455000000000002
2021-01-16,918.0,-0.32679738562091504,53.525,0.09,9.25,236.442,-0.426,4.285,,24.185000000000002,25.455000000000002
2021-01-17,915.0,0.2185792349726776,53.525,0.09,9.25,236.442,-0.426,4.285,14.094613285560259,24.185000000000002,25.455000000000002
2021-01-18,917.0,0.43620501635768816,53.230000000000004,0.0,9.25,236.442,-0.426,4.285,19.04142325050044,24.185000000000002,25.455000000000002
2021-01-19,921.0,1.0857763300760044,54.125,0.09,9.25,236.442,-0.426,4.285,10.082451226404073,23.09,26.045
2021-01-20,931.0,0.322234156820623,54.41,0.09,9.25,236.442,-0.426,4.285,6.520286489060512,22.1575,25.025
2021-01-21,934.0,-0.6423982869379015,54.34,0.08,9.25,236.442,-0.426,4.285,20.667952582255687,21.4925,25.2975
2021-01-22,928.0,0.0,53.75,0.08,9.25,236.442,-0.426,4.285,,22.287499999999998,26.567500000000003
2021-01-23,928.0,0.0,53.75,0.08,9.25,236.442,-0.426,4.285,,22.287499999999998,26.567500000000003
2021-01-24,928.0,0.3232758620689655,53.75,0.08,9.25,236.442,-0.426,4.285,15.506889110675182,22.287499999999998,26.567500000000003
2021-01-25,931.0,-0.21482277121374865,54.11,0.08,9.25,236.442,-0.426,4.285,16.877639199617366,23.5825,29.1675
2021-01-26,929.0,-0.32292787944025836,53.935,0.08,9.25,236.442,-0.426,4.285,14.248053824754237,23.355,27.8325
2021-01-27,926.0,0.0,53.94,0.08,9.25,236.442,-0.426,4.285,13.641274304557898,30.487500000000004,28.515
2021-01-28,926.0,0.5399568034557235,53.565,0.07,9.25,236.442,-0.426,4.285,,31.784999999999997,27.895
2021-01-29,931.0,0.0,53.705,0.07,9.25,236.442,-0.426,4.285,,33.75,30.7375
2021-01-30,931.0,0.0,53.705,0.07,9.25,236.442,-0.426,4.285,,33.75,30.7375
2021-01-31,931.0,0.322234156820623,53.705,0.07,9.25,236.442,-0.426,4.285,14.983447112950302,33.75,30.7375
2021-02-01,934.0,-1.177730192719486,54.985,0.08,9.25,239.221,0.151,4.455,8.786053568920961,31.169999999999998,28.42
2021-02-02,923.0,0.0,56.195,0.08,9.25,239.221,0.151,4.455,11.650060642398268,26.740000000000002,25.765
2021-02-03,923.0,-2.275189599133261,57.14,0.08,9.25,239.221,0.151,4.455,14.019146998440666,23.959999999999997,23.912499999999998
2021-02-04,902.0,0.8869179600886918,57.584999999999994,0.08,9.25,239.221,0.151,4.455,11.329942985782601,22.5825,22.732499999999998
2021-02-05,910.0,-0.21978021978021978,58.14,0.08,9.25,239.221,0.151,4.455,,21.47,21.5075
2021-02-06,908.0,0.0,58.14,0.08,9.25,239.221,0.151,4.455,,21.47,21.5075
2021-02-07,908.0,0.7709251101321586,58.14,0.08,9.25,239.221,0.151,4.455,11.053754846089348,21.47,21.5075
2021-02-08,915.0,-0.1092896174863388,59.06,0.07,9.25,239.221,0.151,4.455,17.33172180035954,21.607499999999998,22.012500000000003
2021-02-09,914.0,0.437636761487965,59.540000000000006,0.08,9.25,239.221,0.151,4.455,13.694530739724335,21.527499999999996,22.0025
2021-02-10,918.0,-0.7625272331154684,59.93,0.08,9.25,239.221,0.151,4.455,8.585691239474253,21.7925,23.39
2021-02-11,911.0,-0.3293084522502744,59.655,0.08,9.25,239.221,0.151,4.455,9.225377396164317,21.925,23.2025
2021-02-12,908.0,-0.11013215859030838,60.985,0.08,9.25,239.221,0.151,4.455,,20.9925,23.765
2021-02-13,907.0,0.11025358324145534,60.985,0.08,9.25,239.221,0.151,4.455,,20.9925,23.765
2021-02-14,908.0,-0.11013215859030838,60.985,0.08,9.25,239.221,0.151,4.455,10.567355326819944,20.9925,23.765
2021-02-15,907.0,-0.9922822491730982,61.54,0.0,9.25,239.221,0.151,4.455,7.909926287438987,20.9925,23.765
2021-02-16,898.0,-0.8908685968819599,62.015,0.08,9.25,239.221,0.151,4.455,9.017403145091187,21.4825,25.000000000000004
2021-02-17,890.0,0.0,63.055,0.08,9.25,239.221,0.151,4.455,12.109828372500457,22.0125,22.99
2021-02-18,890.0,0.44943820224719105,62.245000000000005,0.07,9.25,239.221,0.151,4.455,13.798662953355086,22.625,23.724999999999998
2021-02-19,894.0,0.0,60.980000000000004,0.07,9.25,239.221,0.151,4.455,,22.295,24.205
2021-02-20,894.0,0.0,60.980000000000004,0.07,9.25,239.221,0.151,4.455,,22.295,24.205
2021-02-21,894.0,1.1185682326621924,60.980000000000004,0.07,9.25,239.221,0.151,4.455,13.078016586786854,22.295,24.205
2021-02-22,904.0,0.0,63.2,0.07,9.25,239.221,0.151,4.455,12.970844625445052,23.74,24.5475
2021-02-23,904.0,-0.7743362831858407,63.41,0.07,9.25,239.221,0.151,4.455,17.313809336772984,23.86,28.47
2021-02-24,897.0,-0.4459308807134894,65.03,0.07,9.25,239.221,0.151,4.455,14.112691682828432,22.8625,26.77
2021-02-25,893.0,-2.127659574468085,65.06,0.07,9.25,239.221,0.151,4.455,12.145746303391054,25.825,28.845
2021-02-26,874.0,0.4576659038901602,63.705,0.07,9.25,239.221,0.151,4.455,,28.1825,29.467499999999998
2021-02-27,878.0,0.0,63.705,0.07,9.25,239.221,0.151,4.455,,28.1825,29.467499999999998
2021-02-28,878.0,-0.45558086560364464,63.705,0.07,9.25,239.221,0.151,4.455,27.386112836399693,28.1825,29.467499999999998
2021-03-01,874.0,0.0,62.55,0.07,9.25,244.216,0.63,4.476,30.696045333827797,24.277500000000003,28.3175
2021-03-02,874.0,-1.1441647597254003,61.435,0.07,9.25,244.216,0.63,4.476,18.05905277058416,23.770000000000003,27.357499999999998
2021-03-03,864.0,0.0,63.015,0.07,9.25,244.216,0.63,4.476,16.016270520977077,24.677500000000002,27.4825
2021-03-04,864.0,-0.8101851851851851,65.565,0.07,9.25,244.216,0.63,4.476,11.366422829210155,27.979999999999997,30.1625
2021-03-05,857.0,0.0,68.015,0.07,9.25,244.216,0.63,4.476,,27.125,31.482499999999998
2021-03-06,857.0,0.0,68.015,0.07,9.25,244.216,0.63,4.476,,27.125,31.482499999999998
2021-03-07,857.0,-0.5834305717619603,68.015,0.07,9.25,244.216,0.63,4.476,27.739670747161075,27.125,31.482499999999998
2021-03-08,852.0,1.5258215962441315,66.515,0.07,9.25,244.216,0.63,4.476,22.486806394450426,26.384999999999998,30.055000000000003
2021-03-09,865.0,0.6936416184971098,65.525,0.07,9.25,244.216,0.63,4.476,18.60465406442292,24.322499999999998,27.9225
2021-03-10,871.0,0.0,65.99000000000001,0.07,9.25,244.216,0.63,4.476,19.834662856244353,23.142500000000002,27.2775
2021-03-11,871.0,-0.2296211251435132,67.68,0.07,9.25,244.216,0.63,4.476,17.361525893772477,22.09,24.7975
2021-03-12,869.0,0.5753739930955121,67.23,0.07,9.25,244.216,0.63,4.476,,21.72,26.7975
2021-03-13,874.0,0.0,67.23,0.07,9.25,244.216,0.63,4.476,,21.72,26.7975
2021-03-14,874.0,0.11441647597254005,67.23,0.07,9.25,244.216,0.63,4.476,16.153331020365034,21.72,26.7975
2021-03-15,875.0,-0.1142857142857143,67.07,0.07,9.25,244.216,0.63,4.476,17.92797632801141,20.900000000000002,26.5625
2021-03-16,874.0,0.0,66.38499999999999,0.07,9.25,244.216,0.63,4.476,21.778847497392913,19.8925,25.23
2021-03-17,874.0,-0.34324942791762014,66.14,0.07,9.25,244.216,0.63,4.476,20.23322789473132,19.865,24.589999999999996
2021-03-18,871.0,0.0,61.03,0.07,9.25,244.216,0.63,4.476,15.467116935887063,20.52,25.3375
2021-03-19,871.0,0.6888633754305395,62.715,0.07,9.25,244.216,0.63,4.476,,21.3625,25.717499999999998
2021-03-20,877.0,0.0,62.715,0.07,9.25,244.216,0.63,4.476,,21.3625,25.717499999999998
2021-03-21,877.0,-0.34207525655644244,62.715,0.07,9.25,244.216,0.63,4.476,15.232215826106064,21.3625,25.717499999999998
2021-03-22,874.0,0.11441647597254005,62.685,0.07,9.25,244.216,0.63,4.476,17.020361382369135,20.4875,27.3075
2021-03-23,875.0,0.0,58.855000000000004,0.07,9.25,244.216,0.63,4.476,18.179826341310918,20.035,24.435
2021-03-24,875.0,-0.1142857142857143,62.41,0.07,9.25,244.216,0.63,4.476,13.874606763371428,20.6575,25.2625
2021-03-25,874.0,-0.34324942791762014,59.84,0.07,9.25,244.216,0.63,4.476,14.64235692438565,20.9925,27.3975
2021-03-26,871.0,0.0,62.35,0.07,9.25,244.216,0.63,4.476,,19.5875,24.64
2021-03-27,871.0,0.0,62.35,0.07,9.25,244.216,0.63,4.476,,19.5875,24.64
2021-03-28,871.0,-0.9184845005740528,62.35,0.07,9.25,244.216,0.63,4.476,16.55924451644252,19.5875,24.64
2021-03-29,863.0,-1.6222479721900347,62.775000000000006,0.07,9.25,244.216,0.63,4.476,13.91941494996296,20.54,25.4975
2021-03-30,849.0,1.1778563015312131,61.915,0.07,9.25,244.216,0.63,4.476,16.294876321281826,20.3975,25.470000000000002
2021-03-31,859.0,0.46565774155995343,61.355000000000004,0.06,9.25,244.216,0.63,4.476,13.193042652785785,19.54,24.61
2021-04-01,863.0,0.0,62.629999999999995,0.07,9.25,249.824,0.888,4.101,18.897793050571256,17.965,23.195
