Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_reconstructed_observed,EFFR_reconstructed_observed,ECIR_reconstructed_observed,Housing_index_reconstructed_observed,Inflation_mom_reconstructed_observed,Inflation_yoy_reconstructed_observed,Stocknum1_reconstructed_observed,Stocknum2_reconstructed_observed,Stocknum3_reconstructed_observed,Stocknum4_reconstructed_observed,Stocknum5_reconstructed_observed,Stocknum6_reconstructed_observed,Stocknum7_reconstructed_observed,Stocknum8_reconstructed_observed,Stocknum9_reconstructed_observed,Stocknum10_reconstructed_observed,Stocknum11_reconstructed_observed,Stocknum12_reconstructed_observed,Stocknum13_reconstructed_observed,Stocknum14_reconstructed_observed,Vix_reconstructed_observed,Vxeem_reconstructed_observed
5/7/2023,2869.0,0.0,73.585,5.08,19.25,305.337,2.723,32.75,5921264.94,9787605.15,10483988.200000001,5434466.399999999,46691656.9,79256200.86,15211488.0,32888956.8,2750573.97,127588602.78,17518205.38,14316007.249,2657445.5500000003,151101726.72000003,18.252499999999998,18.072499999999998,73.585,5.08,19.25,305.337,2.723,32.75,5921264.939999998,9787605.15,10483988.200000001,5434466.399999999,46691656.900000006,79256200.86,15211488.0,32888956.8,2750573.9700000007,127588602.78,17518205.38,14316007.249,2657445.55,151101726.72000003,18.252499999999998,18.072499999999998
5/8/2023,2869.0,0.0,74.49,5.08,19.25,305.337,2.723,32.75,17607167.66,14633807.200000001,12404035.24,18133416.0,96488198.8,102803853.75,86301337.5,98224412.0,5592286.56,101934924.0,31567192.36,32410230.929999996,6643945.64,175606324.54,17.355,18.63,74.49,5.08,19.25,305.337,2.723,32.75,17607167.66,14633807.200000003,12404035.240000002,18133416.0,96488198.8,102803853.75,86301337.5,98224412.0,5592286.56,101934924.0,31567192.36,32410230.929999992,6643945.639999997,175606324.54,17.355,18.63
5/9/2023,2937.0,-2.3152877085461356,75.72,5.08,19.25,305.337,2.723,32.75,16040954.22,28740702.75,16530631.71,16425393.600000001,160111250.4,76820934.55,50135296.1,46410918.0,3976674.08,425755573.2,56459002.86,32456469.05,31273657.8,340118707.2,17.52,18.5375,75.72,5.08,19.25,305.337,2.723,32.75,16040954.219999999,28740702.75,16530631.71,16425393.600000001,160111250.40000004,76820934.55,50135296.1,46410918.0,3976674.08,425755573.2,56459002.86,32456469.05,31273657.8,340118707.2,17.52,18.5375
5/10/2023,2931.0,0.2047082906857728,74.61500000000001,5.08,19.25,305.337,2.723,32.75,11217158.64,20356296.48,8637047.64,6056056.7700000005,86149203.0,54939916.8,49704442.0,22397194.0,9719645.76,199669361.6,35566331.04,17007289.256,14157260.040000001,392605859.21999997,17.2975,18.8975,74.61500000000001,5.08,19.25,305.337,2.723,32.75,11217158.639999986,20356296.480000004,8637047.64,6056056.77,86149203.0,54939916.8,49704442.0,22397194.0,9719645.76,199669361.60000002,35566331.04,17007289.256,14157260.040000001,392605859.2199999,17.2975,18.8975
5/11/2023,2880.0,1.7708333333333333,73.065,5.08,19.25,305.337,2.723,32.75,10131177.600000001,22135548.05,10691654.28,15144015.95,72142882.56,61493192.24,28714654.5,75101980.18,7519470.6,359074023.33000004,24381491.68,18046713.580000002,17463144.09,242570706.75,17.137500000000003,18.005000000000003,73.065,5.08,19.25,305.337,2.723,32.75,10131177.599999994,22135548.05,10691654.28,15144015.95,72142882.56,61493192.24,28714654.5,75101980.18,7519470.6,359074023.33000004,24381491.68,18046713.580000002,17463144.09,242570706.75,17.137500000000003,18.005000000000003
5/12/2023,2800.0,2.857142857142857,72.28,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,20.0725,72.28,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,20.0725
5/13/2023,2800.0,0.0,72.28,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,20.0725,72.28,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,20.0725
5/14/2023,2715.0,3.1307550644567224,72.28,5.08,19.25,305.337,2.723,32.75,5544869.94,11234134.559999999,91016169.25,5287459.2,58300305.24,74619868.39,22459544.8,14989724.76,43979049.18,179097649.85,16102597.16,9688548.435,19920757.64,147804979.2,17.04,20.0725,72.28,5.08,19.25,305.337,2.723,32.75,5544869.939999998,11234134.559999999,91016169.25,5287459.2,58300305.239999995,74619868.39,22459544.800000004,14989724.759999998,43979049.18,179097649.85,16102597.16,9688548.435,19920757.64,147804979.2,17.04,20.0725
5/15/2023,2645.0,2.6465028355387523,73.26499999999999,5.08,19.25,305.337,2.723,32.75,7713753.84,9459147.15,68970591.24,8108458.399999999,86491421.16,66815286.949999996,40795897.67,30607731.0,48054056.22,367178552.0,32444117.86,21259885.635,7660294.550000001,255249649.20000002,17.45,18.427500000000002,73.26499999999999,5.08,19.25,305.337,2.723,32.75,7713753.84,9459147.15,68970591.24,8108458.399999999,86491421.16,66815286.949999996,40795897.67,30607731.0,48054056.22,367178552.0,32444117.86,21259885.635,7660294.550000001,255249649.20000002,17.45,18.427500000000002
5/16/2023,2594.0,1.966075558982267,73.0,5.08,19.25,305.337,2.723,32.75,8216073.760000001,11013821.200000001,94350369.0,3334086.98,86568685.32,87515509.8,40388239.35,25307590.74,16568652.0,224293784.0,17578297.36,14075542.187,15254464.32,239300062.66000003,17.7725,19.515,73.0,5.08,19.25,305.337,2.723,32.75,8216073.760000002,11013821.200000001,94350369.0,3334086.98,86568685.32,87515509.8,40388239.35,25307590.74,16568652.0,224293784.0,17578297.36,14075542.187,15254464.32,239300062.66000003,17.7725,19.515
5/17/2023,2537.0,2.2467481277098935,74.88,5.08,19.25,305.337,2.723,32.75,27731693.97,10313052.3,81056666.96000001,4813580.46,44027384.5,45033573.06,21607517.599999998,59528674.7,8387449.199999999,301535272.5,34201515.6,15735661.38,18352487.740000002,219683653.6,17.4425,18.475,74.88,5.08,19.25,305.337,2.723,32.75,27731693.97,10313052.3,81056666.96000001,4813580.46,44027384.5,45033573.06,21607517.599999998,59528674.7,8387449.199999999,301535272.5,34201515.6,15735661.38,18352487.740000002,219683653.6,17.4425,18.475
5/18/2023,2537.0,0.0,73.785,5.08,19.25,305.337,2.723,32.75,14583378.95,7847090.02,65506207.56,3783585.5100000002,69498154.60000001,41914129.5,20720041.26,49042741.440000005,9081058.84,501914879.90000004,23393408.0,17605205.835,18285988.0,107940710.4,16.5425,18.375,73.785,5.08,19.25,305.337,2.723,32.75,14583378.950000003,7847090.02,65506207.56,3783585.51,69498154.60000001,41914129.5,20720041.259999998,49042741.440000005,9081058.84,501914879.90000004,23393408.0,17605205.835,18285988.0,107940710.4,16.5425,18.375
5/19/2023,2640.0,-3.901515151515152,73.495,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.537499999999998,17.2,73.495,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.537499999999998,17.2
5/20/2023,2771.0,-4.727535185853482,73.495,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.537499999999998,17.2,73.495,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.537499999999998,17.2
5/21/2023,2845.0,-2.601054481546573,73.495,5.08,19.25,305.337,2.723,32.75,38589238.46,5512823.9,40200969.6,2416992.5100000002,24944480.0,36167384.68,6519663.28,28157897.2,5314760.0,138755820.5,9196899.200000001,8838744.9,5131776.55,60857590.44,16.537499999999998,17.2,73.495,5.08,19.25,305.337,2.723,32.75,38589238.46,5512823.9,40200969.599999994,2416992.51,24944479.999999996,36167384.68,6519663.280000003,28157897.2,5314760.0,138755820.5,9196899.200000003,8838744.9,5131776.549999999,60857590.44,16.537499999999998,17.2
5/22/2023,2811.0,1.209533973674849,73.78999999999999,5.08,19.25,305.337,2.723,32.75,98731877.39999999,4938758.859999999,52842142.55,2370758.98,52161515.22,41565578.65,17148778.84,105040371.81,4138083.0000000005,254773948.0,21196073.03,7831227.682,10101083.4,154503550.20000002,17.4025,16.619999999999997,73.78999999999999,5.08,19.25,305.337,2.723,32.75,98731877.39999999,4938758.859999999,52842142.55,2370758.9800000004,52161515.22,41565578.65,17148778.84,105040371.81,4138083.0,254773948.0,21196073.03,7831227.682,10101083.4,154503550.20000002,17.4025,16.619999999999997
5/23/2023,2771.0,1.443522194153735,74.765,5.08,19.25,305.337,2.723,32.75,95943967.4,14300477.659999998,28194052.5,3498737.1999999997,33110572.95,35966618.599999994,31672378.53,132157804.5,2819777.65,131220548.39999999,10808972.01,7269520.3100000005,23078761.2,102690340.2,18.1225,17.83,74.765,5.08,19.25,305.337,2.723,32.75,95943967.4,14300477.659999996,28194052.5,3498737.1999999993,33110572.95,35966618.599999994,31672378.53,132157804.5,2819777.6500000004,131220548.39999998,10808972.009999996,7269520.309999997,23078761.2,102690340.2,18.1225,17.83
5/24/2023,2720.0,1.875,76.18,5.08,19.25,305.337,2.723,32.75,63734291.28,4700272.08,36718525.6,10350110.24,33869393.14,33715802.5,29540688.0,31964110.05,3840803.85,125045077.5,19008240.84,13452934.08,10866250.18,101371970.7,19.61,20.59,76.18,5.08,19.25,305.337,2.723,32.75,63734291.28,4700272.080000002,36718525.6,10350110.24,33869393.14,33715802.5,29540688.0,31964110.050000004,3840803.8499999996,125045077.5,19008240.84,13452934.08,10866250.18,101371970.7,19.61,20.59
5/25/2023,2675.0,1.6822429906542056,73.67,5.08,19.25,305.337,2.723,32.75,152284982.9,5079579.6,74696793.42999999,16007488.97,62517896.4,39705230.46,24553824.64,27025193.16,22423845.99,174603550.0,19923033.0,17749486.48,6134417.64,74070641.82000001,19.3325,21.09,73.67,5.08,19.25,305.337,2.723,32.75,152284982.9,5079579.6000000015,74696793.42999999,16007488.97,62517896.4,39705230.46,24553824.640000004,27025193.16,22423845.99,174603550.0,19923033.0,17749486.48,6134417.640000001,74070641.82000002,19.3325,21.09
5/26/2023,2714.0,-1.4369933677229183,74.34,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4625,18.715,74.34,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4625,18.715
5/27/2023,2709.0,0.18456995201181248,74.34,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4625,18.715,74.34,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4625,18.715
5/28/2023,2697.0,0.44493882091212456,74.34,5.08,19.25,305.337,2.723,32.75,140277554.0,7477054.2,87651844.84,6110384.8,61028071.51,34731295.5,30547969.32,32752937.799999997,11728445.66,57619738.99,19861277.7,15191645.7,6891390.12,54088758.4,18.4625,18.715,74.34,5.08,19.25,305.337,2.723,32.75,140277554.0,7477054.2,87651844.84,6110384.8,61028071.510000005,34731295.5,30547969.32,32752937.799999997,11728445.659999998,57619738.99000001,19861277.7,15191645.700000003,6891390.119999999,54088758.4,18.4625,18.715
5/29/2023,2663.0,1.2767555388659406,74.34,5.08,19.25,305.337,2.723,32.75,205304143.0,23249420.07,74472332.96000001,3334453.5,29914201.49,44918077.52,26556531.6,34009869.599999994,7688674.14,201080274.35999998,59913454.010000005,40751059.49,27969888.099999998,78939678.72000001,17.4825,18.715,74.34,5.08,19.25,305.337,2.723,32.75,205304143.0,23249420.07,74472332.96000001,3334453.499999999,29914201.48999999,44918077.52,26556531.6,34009869.599999994,7688674.140000001,201080274.35999998,59913454.010000005,40751059.49,27969888.099999998,78939678.72000001,17.4825,18.715
5/30/2023,2685.0,-0.819366852886406,71.41499999999999,5.08,19.25,305.337,2.723,32.75,192178956.0,48071401.739999995,30102344.55,14675176.8,189717962.14,62937179.0,61577318.88,38300126.81,5901126.0,244052287.5,93715457.5,64435956.89999999,35163862.92,207170358.53,17.585,18.9,71.41499999999999,5.08,19.25,305.337,2.723,32.75,192178956.0,48071401.739999995,30102344.55,14675176.8,189717962.14,62937179.0,61577318.88000001,38300126.81,5901126.0,244052287.5,93715457.5,64435956.89999999,35163862.92,207170358.53,17.585,18.9
5/31/2023,2674.0,0.4113687359760658,70.045,5.08,19.25,305.337,2.723,32.75,178173753.38,86969020.94999999,50615056.660000004,32542957.37,106642291.8,48112343.4,107966622.46,27688675.56,6895816.4,309442468.59999996,100545695.95,52538136.407000005,33373919.700000003,194049277.56,17.875,21.4075,70.045,5.08,19.25,305.337,2.723,32.75,178173753.38,86969020.94999999,50615056.660000004,32542957.37,106642291.8,48112343.4,107966622.46,27688675.56,6895816.4,309442468.59999996,100545695.95,52538136.407000005,33373919.700000003,194049277.56,17.875,21.4075
6/1/2023,2702.0,-1.0362694300518136,72.135,5.08,19.25,308.256,2.083,35.71,112301359.80000001,11560294.100000001,25407092.0,3247105.64,42216439.62,16343203.409999998,68807587.5,17757971.0,29120416.5,115698328.8,30154055.36,78956906.30999999,25475300.32,146925564.84,16.515,18.2625,72.135,5.08,19.25,308.256,2.083,35.71,112301359.80000001,11560294.100000001,25407092.0,3247105.6399999997,42216439.61999999,16343203.409999996,68807587.5,17757971.0,29120416.5,115698328.79999998,30154055.360000003,78956906.30999999,25475300.32,146925564.84,16.515,18.2625
6/2/2023,2697.0,0.18539117538005193,73.88,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,18.542499999999997,73.88,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,18.542499999999997
6/3/2023,2685.0,0.44692737430167595,73.88,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,18.542499999999997,73.88,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,18.542499999999997
6/4/2023,2685.0,0.0,73.88,5.08,19.25,308.256,2.083,35.71,10759015.44,6586240.3100000005,30209194.919999998,8200042.8,123099948.2,27195966.159999996,116179953.11999999,9304756.0,5431695.07,144829183.44,77966179.61999999,145445578.6,38412195.71,159534012.3,15.08,18.542499999999997,73.88,5.08,19.25,308.256,2.083,35.71,10759015.439999998,6586240.3100000005,30209194.92,8200042.800000001,123099948.2,27195966.159999996,116179953.11999999,9304756.0,5431695.07,144829183.44,77966179.61999999,145445578.6,38412195.71,159534012.3,15.08,18.542499999999997
6/5/2023,2685.0,0.0,74.375,5.08,19.25,308.256,2.083,35.71,43223174.910000004,7899167.800000001,21966158.4,9473902.25,316833766.9,28878564.36,120008306.88,25812882.96,2350579.1999999997,393237697.95,65776784.4,66098195.1,31357184.2,262628638.36999997,14.990000000000002,17.744999999999997,74.375,5.08,19.25,308.256,2.083,35.71,43223174.910000004,7899167.800000001,21966158.4,9473902.25,316833766.9,28878564.36,120008306.88,25812882.96,2350579.1999999997,393237697.95000005,65776784.400000006,66098195.1,31357184.200000003,262628638.36999997,14.990000000000002,17.744999999999997
6/6/2023,2685.0,0.0,73.965,5.08,19.25,308.256,2.083,35.71,152583150.71,51648349.32,15213834.639999999,43113866.7,111337603.64999999,76053826.1,124527812.3,44433030.949999996,5406354.720000001,168451642.4,111373061.8,145735042.32000002,33584193.39,125248127.02000001,14.4475,17.065,73.965,5.08,19.25,308.256,2.083,35.71,152583150.71,51648349.31999999,15213834.639999999,43113866.7,111337603.64999999,76053826.1,124527812.3,44433030.949999996,5406354.720000001,168451642.4,111373061.8,145735042.32000002,33584193.39,125248127.02000001,14.4475,17.065000000000005
6/7/2023,2674.0,0.4113687359760658,74.685,5.08,19.25,308.256,2.083,35.71,184627747.92,26838302.4,22295012.240000002,17894678.55,86313106.88,33195479.75,229562509.0,90434229.38000001,13106496.0,291750112.5,113473368.60000001,63570068.1,27729339.0,125781714.47999999,14.035,15.937499999999998,74.685,5.08,19.25,308.256,2.083,35.71,184627747.92,26838302.4,22295012.240000002,17894678.55,86313106.88,33195479.75,229562509.0,90434229.38000001,13106496.0,291750112.5,113473368.60000001,63570068.1,27729339.0,125781714.47999999,14.035,15.9375
6/8/2023,2674.0,0.0,73.58,5.08,19.25,308.256,2.083,35.71,172220474.98000002,10314751.7,21942876.2,7406244.0,45571798.83,26340373.700000003,63285824.699999996,46243630.080000006,7372001.0,285393128.0,34874497.800000004,45624574.800000004,5753450.24,55405560.5,13.8825,16.174999999999997,73.58,5.08,19.25,308.256,2.083,35.71,172220474.98000002,10314751.7,21942876.2,7406244.0,45571798.83,26340373.700000003,63285824.699999996,46243630.08,7372001.0,285393128.0,34874497.800000004,45624574.8,5753450.24,55405560.5,13.8825,16.174999999999997
6/9/2023,2674.0,0.0,72.44999999999999,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,15.1825,72.44999999999999,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,15.1825
6/10/2023,2669.0,0.18733608092918697,72.44999999999999,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,15.1825,72.44999999999999,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,15.182499999999997
6/11/2023,2663.0,0.22530980097634246,72.44999999999999,5.08,19.25,308.256,2.083,35.71,111829988.52000001,5269421.36,17565870.400000002,9726578.1,383400280.35,51587130.24,95774807.38,20092844.34,541994.5599999999,128749370.50999999,57583018.8,115337646.0,19561647.75,75956111.01,13.8125,15.1825,72.44999999999999,5.08,19.25,308.256,2.083,35.71,111829988.52000001,5269421.359999999,17565870.400000002,9726578.099999998,383400280.35,51587130.24,95774807.38,20092844.34,541994.5599999996,128749370.50999999,57583018.8,115337646.0,19561647.75,75956111.01,13.8125,15.182500000000001
6/12/2023,2628.0,1.3318112633181125,69.44,5.08,19.25,308.256,2.083,35.71,38893809.599999994,5535485.279999999,6637923.6,4729914.0,123736181.52,21015329.759999998,58672548.800000004,4809427.350000001,1943873.58,119184131.5,15164832.0,36734432.15,11238306.02,13888929.67,14.6975,12.247499999999999,69.44,5.08,19.25,308.256,2.083,35.71,38893809.599999994,5535485.2799999975,6637923.6,4729914.0,123736181.52,21015329.759999998,58672548.8,4809427.3500000015,1943873.58,119184131.5,15164832.0,36734432.15,11238306.02,13888929.670000002,14.697499999999998,12.247499999999999
6/13/2023,2617.0,0.42032862055789066,71.815,5.08,19.25,308.256,2.083,35.71,102844236.0,22919107.76,13761166.799999999,12373538.25,254933526.63,49759719.099999994,345153558.32000005,38166545.4,3578334.0,658869199.65,36271607.76,101133555.89999999,27377814.849999998,154856175.76000002,14.7825,14.895,71.815,5.08,19.25,308.256,2.083,35.71,102844236.0,22919107.76,13761166.799999997,12373538.25,254933526.63,49759719.099999994,345153558.32000005,38166545.4,3578334.0,658869199.6500001,36271607.76,101133555.89999999,27377814.849999998,154856175.76000002,14.7825,14.895
6/14/2023,2606.0,0.422102839600921,70.805,5.08,19.25,308.256,2.083,35.71,100987995.36,12769314.799999999,17943786.58,14356169.1,214242616.01999998,31441489.02,97811304.39999999,32795834.7,1205365.56,272226962.07,34930408.75,57589658.21,22619319.84,201326640.0,14.23,12.9625,70.805,5.08,19.25,308.256,2.083,35.71,100987995.36,12769314.799999999,17943786.58,14356169.099999998,214242616.01999998,31441489.02,97811304.39999999,32795834.699999996,1205365.5600000005,272226962.07,34930408.75,57589658.21,22619319.84,201326640.0,14.23,12.962500000000002
6/15/2023,2612.0,-0.22970903522205208,73.18,5.07,19.25,308.256,2.083,35.71,88247283.39,16923126.330000002,7106700.7700000005,3277590.31,119372880.61999999,21467684.400000002,61240636.6,33844392.0,5445002.0,137333653.0,24384522.14,38894500.0,33021887.849999998,60820275.599999994,14.225,15.985,73.18,5.07,19.25,308.256,2.083,35.71,88247283.39,16923126.330000002,7106700.7700000005,3277590.31,119372880.61999999,21467684.400000002,61240636.6,33844392.0,5445002.0,137333653.0,24384522.14,38894500.0,33021887.849999998,60820275.599999994,14.225,15.984999999999998
6/16/2023,2612.0,0.0,74.285,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500000000001,20.509999999999998,74.285,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500000000001,20.509999999999998
6/17/2023,2577.0,1.3581684128831975,74.285,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500000000001,20.509999999999998,74.285,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500000000001,20.509999999999998
6/18/2023,2577.0,0.0,74.285,5.08,19.25,308.256,2.083,35.71,98815490.13000001,25852598.94,36676615.64,1916079.66,56392618.45,23403996.0,46980568.32,147976020.5,16633102.1,110620882.8,20191661.38,19624802.540000003,10554638.57,33446506.07,14.012500000000001,20.509999999999998,74.285,5.08,19.25,308.256,2.083,35.71,98815490.13000001,25852598.94,36676615.64,1916079.6600000001,56392618.449999996,23403996.0,46980568.32000001,147976020.5,16633102.099999998,110620882.79999998,20191661.379999995,19624802.540000007,10554638.57,33446506.070000004,14.012500000000001,20.509999999999998
6/19/2023,2514.0,2.5059665871121717,73.95,5.08,19.25,308.256,2.083,35.71,119327813.21999998,36237361.5,42607692.72,6140097.75,86509864.62,28424147.25,69571603.5,44557091.8,23895714.150000002,402895177.08000004,25948384.32,27621244.68,13506566.92,150617843.83,14.12,20.509999999999998,73.95,5.08,19.25,308.256,2.083,35.71,119327813.21999998,36237361.5,42607692.72,6140097.75,86509864.62,28424147.25,69571603.5,44557091.8,23895714.150000002,402895177.08000004,25948384.32,27621244.68,13506566.920000002,150617843.83,14.120000000000001,20.509999999999998
6/20/2023,2514.0,0.0,73.36500000000001,5.07,19.25,308.256,2.083,35.71,194620111.44,20850785.799999997,22001045.220000003,7029172.38,55511736.18,24949260.500000004,35094112.480000004,26539082.49,16199708.85,189907564.8,8578489.08,32441977.95,10677244.29,98915700.0,14.1925,17.555,73.36500000000001,5.07,19.25,308.256,2.083,35.71,194620111.44,20850785.799999997,22001045.220000003,7029172.38,55511736.18000001,24949260.500000004,35094112.480000004,26539082.489999995,16199708.850000001,189907564.8,8578489.08,32441977.95,10677244.29,98915700.0,14.1925,17.555
6/21/2023,2502.0,0.4796163069544364,74.735,5.07,19.25,308.256,2.083,35.71,172208626.5,28948259.43,10808913.51,8675498.8,72616829.03999999,19921053.150000002,58275876.69,30728203.8,2283389.46,187805836.8,11902448.16,41405733.9,6689547.8100000005,57334247.04000001,13.517500000000002,19.7225,74.735,5.07,19.25,308.256,2.083,35.71,172208626.5,28948259.43,10808913.51,8675498.8,72616829.03999999,19921053.150000002,58275876.69,30728203.8,2283389.46,187805836.8,11902448.16,41405733.9,6689547.8100000005,57334247.04000001,13.517500000000002,19.722499999999997
6/22/2023,2526.0,-0.9501187648456058,71.575,5.07,19.25,308.256,2.083,35.71,143536547.56,17306559.0,6836289.78,5036643.359999999,76174210.06,26989963.8,27140283.0,19624044.99,9146758.08,132208014.12,7981414.0,18515527.68,7909951.08,68439226.8,13.375,20.015,71.575,5.07,19.25,308.256,2.083,35.71,143536547.56,17306559.0,6836289.78,5036643.3599999985,76174210.06,26989963.8,27140283.0,19624044.989999995,9146758.08,132208014.12000002,7981414.0,18515527.68,7909951.08,68439226.8,13.375,20.015
6/23/2023,2526.0,0.0,71.235,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,18.2225,71.235,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,18.2225
6/24/2023,2571.0,-1.7502917152858808,71.235,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,18.2225,71.235,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,18.2225
6/25/2023,2577.0,-0.23282887077997672,71.235,5.07,19.25,308.256,2.083,35.71,69761459.94,11435793.719999999,7744911.7,4131371.7900000005,58882692.96,21937592.91,24898372.52,22526583.73,10348701.56,298891964.0,11081458.780000001,15792689.26,5149994.95,106723170.0,13.34,18.2225,71.235,5.07,19.25,308.256,2.083,35.71,69761459.94,11435793.719999999,7744911.7,4131371.7900000005,58882692.96,21937592.909999996,24898372.520000003,22526583.73,10348701.56,298891964.0,11081458.780000001,15792689.260000002,5149994.95,106723170.0,13.34,18.2225
6/26/2023,2582.0,-0.19364833462432224,71.475,5.07,19.25,308.256,2.083,35.71,122151668.46,69768585.0,10634173.6,2859494.84,61399697.06,20375913.88,18852446.25,9825624.0,10654014.8,236411775.0,18203529.39,23582222.8,10398991.9,37806367.6,14.2925,17.985,71.475,5.07,19.25,308.256,2.083,35.71,122151668.46000001,69768585.0,10634173.6,2859494.84,61399697.06,20375913.880000003,18852446.249999996,9825623.999999998,10654014.8,236411775.0,18203529.39,23582222.799999997,10398991.9,37806367.6,14.2925,17.985
6/27/2023,2628.0,-1.750380517503805,69.78,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945,17.5925,69.78,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945,17.5925
6/28/2023,2628.0,0.0,71.59,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6625,17.380000000000003,71.59,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6625,17.380000000000003
