Date,gold_prices,avg_oil_price,EFFR,Overnight Deposit Rate,Overnight Lending Rate,Headline (y/y),Headline (m/m),VIX_AVG,VXM_AVG,Weighted_index
10/27/2020,948,39.53,0.09,8.75,9.75,4.52,1.801,32.7525,29.3475,24.13431115
10/28/2020,940,37.565,0.09,8.75,9.75,4.52,1.801,37.605,33.0275,24.8923215
10/29/2020,940,36.25,0.09,8.75,9.75,4.52,1.801,38.295,32.1725,24.8923215
10/30/2020,940,35.985,0.09,8.75,9.75,4.52,1.801,39.105,31.895,24.8923215
10/31/2020,940,35.985,0.09,8.75,9.75,4.52,1.801,39.105,31.895,24.8923215
11/1/2020,940,35.985,0.09,8.75,9.75,5.696,0.821,39.105,31.895,14.69734319
11/2/2020,945,37.19,0.09,8.75,9.75,5.696,0.821,37.6525,35.015,12.73287681
11/3/2020,948,37.805,0.09,8.75,9.75,5.696,0.821,35.655,36.9675,13.23523753
11/4/2020,953,39.325,0.09,8.75,9.75,5.696,0.821,32.81,27.665,10.79292378
11/5/2020,967,39.015,0.09,8.75,9.75,5.696,0.821,27.33,26.4325,11.53564903
11/6/2020,967,37.525,0.09,8.75,9.75,5.696,0.821,26.6825,24.905,11.53564903
11/7/2020,971,37.525,0.09,8.75,9.75,5.696,0.821,26.6825,24.905,11.53564903
11/8/2020,971,37.525,0.09,8.75,9.75,5.696,0.821,26.6825,24.905,12.48970931
11/9/2020,929,40.49,0.09,8.75,9.75,5.696,0.821,24.695,23.595,15.78974321
11/10/2020,937,41.715,0.09,8.75,9.75,5.696,0.821,25.32,23.7025,15.77292996
11/11/2020,934,41.865,0.09,8.75,9.75,5.696,0.821,24.0375,29.975,16.51083986
11/12/2020,937,41.53,0.09,8.75,9.75,5.696,0.821,25.135,24.9225,17.15887767
11/13/2020,943,40.72,0.09,8.75,9.75,5.696,0.821,23.9525,22.72,17.15887767
11/14/2020,943,40.72,0.09,8.75,9.75,5.696,0.821,23.9525,22.72,17.15887767
11/15/2020,943,40.72,0.09,8.25,9.25,5.696,0.821,23.9525,22.72,11.24289554
11/16/2020,937,41.925,0.09,8.25,9.25,5.696,0.821,23.155,24.895,19.60427344
11/17/2020,937,41.89,0.09,8.25,9.25,5.696,0.821,22.995,21.81,17.55745369
11/18/2020,936,42.275,0.09,8.25,9.25,5.696,0.821,23.07,21.8625,17.57857078
11/19/2020,926,42.33,0.08,8.25,9.25,5.696,0.821,23.4525,22.14,14.49864059
11/20/2020,931,42.89,0.08,8.25,9.25,5.696,0.821,23.2475,21.67,14.49864059
11/21/2020,931,42.89,0.08,8.25,9.25,5.696,0.821,23.2475,21.67,14.49864059
11/22/2020,931,42.89,0.08,8.25,9.25,5.696,0.821,23.2475,21.67,14.48676829
11/23/2020,912,43.955,0.08,8.25,9.25,5.696,0.821,23.1825,21.435,10.01037472
11/24/2020,902,45.67,0.08,8.25,9.25,5.696,0.821,21.74,21.47,11.58485662
11/25/2020,902,46.44,0.08,8.25,9.25,5.696,0.821,21.6325,21.03,12.48518491
11/26/2020,903,45.95,0.08,8.25,9.25,5.696,0.821,21.6325,21.03,15.82278301
11/27/2020,886,46.23,0.08,8.25,9.25,5.696,0.821,20.8675,22.3125,15.82278301
11/28/2020,886,46.23,0.08,8.25,9.25,5.696,0.821,20.8675,22.3125,15.82278301
11/29/2020,889,46.23,0.08,8.25,9.25,5.696,0.821,20.8675,22.3125,13.2852728
11/30/2020,886,46.02,0.09,8.25,9.25,5.696,0.821,21.645,25.9875,26.04619173
12/1/2020,900,45.785,0.09,8.25,9.25,5.428,-0.407,20.475,25.745,6.003082326
12/2/2020,912,46.515,0.09,8.25,9.25,5.428,-0.407,20.865,26.6675,8.613433189
12/3/2020,918,47.01,0.09,8.25,9.25,5.428,-0.407,21.28,24.87,15.28998327
12/4/2020,917,47.665,0.09,8.25,9.25,5.428,-0.407,20.74,26.515,15.28998327
12/5/2020,917,47.665,0.09,8.25,9.25,5.428,-0.407,20.74,26.515,15.28998327
12/6/2020,917,47.665,0.09,8.25,9.25,5.428,-0.407,20.74,26.515,11.62886988
12/7/2020,921,47.175,0.09,8.25,9.25,5.428,-0.407,21.7825,27.6625,11.61031653
12/8/2020,928,47.24,0.09,8.25,9.25,5.428,-0.407,21.275,23.765,18.46350024
12/9/2020,914,47.145,0.09,8.25,9.25,5.428,-0.407,21.49,23.295,16.51510984
12/10/2020,920,48.545,0.09,8.25,9.25,5.428,-0.407,22.4075,21.8125,19.5794116
12/11/2020,914,48.3,0.09,8.25,9.25,5.428,-0.407,23.355,21.6225,19.5794116
12/12/2020,918,48.3,0.09,8.25,9.25,5.428,-0.407,23.355,21.6225,19.5794116
12/13/2020,918,48.3,0.09,8.25,9.25,5.428,-0.407,23.355,21.6225,19.74595066
12/14/2020,914,48.645,0.09,8.25,9.25,5.428,-0.407,23.54,23.4225,19.64079592
12/15/2020,926,49.175,0.09,8.25,9.25,5.428,-0.407,23.4225,23.4225,15.52870841
12/16/2020,926,49.345,0.09,8.25,9.25,5.428,-0.407,22.7425,23.55,16.73301764
12/17/2020,940,49.77,0.09,8.25,9.25,5.428,-0.407,21.925,22.455,17.95638398
12/18/2020,940,50.605,0.09,8.25,9.25,5.428,-0.407,22.265,21.345,17.95638398
12/19/2020,937,50.605,0.09,8.25,9.25,5.428,-0.407,22.265,21.345,17.95638398
12/20/2020,937,50.605,0.09,8.25,9.25,5.428,-0.407,22.265,21.345,16.72988646
12/21/2020,937,49.2,0.09,8.25,9.25,5.428,-0.407,26.275,25.5125,19.83652175
12/22/2020,930,48.45,0.09,8.25,9.25,5.428,-0.407,24.64,24.625,14.74611795
12/23/2020,931,49.495,0.09,8.25,9.25,5.428,-0.407,23.1525,24.5725,17.11577129
12/24/2020,931,49.53,0.09,8.25,9.25,5.428,-0.407,22.055,24.9875,13.24540707
12/25/2020,931,49.53,0.09,8.25,9.25,5.428,-0.407,22.055,24.9875,13.24540707
12/26/2020,935,49.53,0.09,8.25,9.25,5.428,-0.407,22.055,24.9875,13.24540707
12/27/2020,935,49.53,0.09,8.25,9.25,5.428,-0.407,22.055,24.9875,10.70221641
12/28/2020,940,49.19,0.09,8.25,9.25,5.428,-0.407,21.77,27.4,15.6519356
12/29/2020,936,49.145,0.09,8.25,9.25,5.428,-0.407,22.35,25.5325,16.78563287
12/30/2020,936,49.49,0.09,8.25,9.25,5.428,-0.407,22.7275,23.58,13.84277797
12/31/2020,944,49.785,0.09,8.25,9.25,5.428,-0.407,22.5575,23.735,10.70253486
1/1/2021,946,49.785,0.09,8.25,9.25,4.285,-0.426,22.5575,23.735,10.70253486
1/2/2021,945,49.785,0.09,8.25,9.25,4.285,-0.426,22.5575,23.735,10.70253486
1/3/2021,945,49.785,0.09,8.25,9.25,4.285,-0.426,22.5575,23.735,15.50442221
1/4/2021,963,48.92,0.09,8.25,9.25,4.285,-0.426,25.44,26.6475,27.30512552
1/5/2021,966,51.47,0.09,8.25,9.25,4.285,-0.426,26.42,26.2575,19.86709972
1/6/2021,951,52.125,0.09,8.25,9.25,4.285,-0.426,24.865,26.355,24.40623293
1/7/2021,951,52.165,0.09,8.25,9.25,4.285,-0.426,23.05,25.135,24.40623293
1/8/2021,943,53.825,0.09,8.25,9.25,4.285,-0.426,22.1875,22.345,24.40623293
1/9/2021,926,53.825,0.09,8.25,9.25,4.285,-0.426,22.1875,22.345,24.40623293
1/10/2021,926,53.825,0.09,8.25,9.25,4.285,-0.426,22.1875,22.345,15.62434313
1/11/2021,923,53.495,0.09,8.25,9.25,4.285,-0.426,23.8575,26.44,17.6079623
1/12/2021,920,54.53,0.09,8.25,9.25,4.285,-0.426,23.7,27.67,11.01970973
1/13/2021,923,54.165,0.09,8.25,9.25,4.285,-0.426,22.845,26.4825,12.99220948
1/14/2021,923,54.615,0.09,8.25,9.25,4.285,-0.426,22.65,26.505,18.59820488
1/15/2021,918,53.525,0.09,8.25,9.25,4.285,-0.426,24.185,25.455,18.59820488
1/16/2021,918,53.525,0.09,8.25,9.25,4.285,-0.426,24.185,25.455,18.59820488
1/17/2021,915,53.525,0.09,8.25,9.25,4.285,-0.426,24.185,25.455,14.09461329
1/18/2021,917,53.23,0.09,8.25,9.25,4.285,-0.426,24.185,25.455,19.04142325
1/19/2021,921,54.125,0.09,8.25,9.25,4.285,-0.426,23.09,26.045,10.08245123
1/20/2021,931,54.41,0.09,8.25,9.25,4.285,-0.426,22.1575,25.025,6.520286489
1/21/2021,934,54.34,0.08,8.25,9.25,4.285,-0.426,21.4925,25.2975,20.66795258
1/22/2021,928,53.75,0.08,8.25,9.25,4.285,-0.426,22.2875,26.5675,20.66795258
1/23/2021,928,53.75,0.08,8.25,9.25,4.285,-0.426,22.2875,26.5675,20.66795258
1/24/2021,928,53.75,0.08,8.25,9.25,4.285,-0.426,22.2875,26.5675,15.50688911
1/25/2021,931,54.11,0.08,8.25,9.25,4.285,-0.426,23.5825,29.1675,16.8776392
1/26/2021,929,53.935,0.08,8.25,9.25,4.285,-0.426,23.355,27.8325,14.24805382
1/27/2021,926,53.94,0.08,8.25,9.25,4.285,-0.426,30.4875,28.515,13.6412743
1/28/2021,926,53.565,0.07,8.25,9.25,4.285,-0.426,31.785,27.895,13.6412743
1/29/2021,931,53.705,0.07,8.25,9.25,4.285,-0.426,33.75,30.7375,13.6412743
1/30/2021,931,53.705,0.07,8.25,9.25,4.285,-0.426,33.75,30.7375,13.6412743
1/31/2021,931,53.705,0.07,8.25,9.25,4.285,-0.426,33.75,30.7375,14.98344711
2/1/2021,934,54.985,0.08,8.25,9.25,4.455,0.151,31.17,28.42,8.786053569
2/2/2021,923,56.195,0.08,8.25,9.25,4.455,0.151,26.74,25.765,11.65006064
2/3/2021,923,57.14,0.08,8.25,9.25,4.455,0.151,23.96,23.9125,14.019147
2/4/2021,902,57.585,0.08,8.25,9.25,4.455,0.151,22.5825,22.7325,11.32994299
2/5/2021,910,58.14,0.08,8.25,9.25,4.455,0.151,21.47,21.5075,11.32994299
2/6/2021,908,58.14,0.08,8.25,9.25,4.455,0.151,21.47,21.5075,11.32994299
2/7/2021,908,58.14,0.08,8.25,9.25,4.455,0.151,21.47,21.5075,11.05375485
2/8/2021,915,59.06,0.07,8.25,9.25,4.455,0.151,21.6075,22.0125,17.3317218
2/9/2021,914,59.54,0.08,8.25,9.25,4.455,0.151,21.5275,22.0025,13.69453074
2/10/2021,918,59.93,0.08,8.25,9.25,4.455,0.151,21.7925,23.39,8.585691239
2/11/2021,911,59.655,0.08,8.25,9.25,4.455,0.151,21.925,23.2025,9.225377396
2/12/2021,908,60.985,0.08,8.25,9.25,4.455,0.151,20.9925,23.765,9.225377396
2/13/2021,907,60.985,0.08,8.25,9.25,4.455,0.151,20.9925,23.765,9.225377396
2/14/2021,908,60.985,0.08,8.25,9.25,4.455,0.151,20.9925,23.765,10.56735533
2/15/2021,907,61.54,0.08,8.25,9.25,4.455,0.151,20.9925,23.765,7.909926287
2/16/2021,898,62.015,0.08,8.25,9.25,4.455,0.151,21.4825,25,9.017403145
2/17/2021,890,63.055,0.08,8.25,9.25,4.455,0.151,22.0125,22.99,12.10982837
2/18/2021,890,62.245,0.07,8.25,9.25,4.455,0.151,22.625,23.725,13.79866295
2/19/2021,894,60.98,0.07,8.25,9.25,4.455,0.151,22.295,24.205,13.79866295
2/20/2021,894,60.98,0.07,8.25,9.25,4.455,0.151,22.295,24.205,13.79866295
2/21/2021,894,60.98,0.07,8.25,9.25,4.455,0.151,22.295,24.205,13.07801659
2/22/2021,904,63.2,0.07,8.25,9.25,4.455,0.151,23.74,24.5475,12.97084463
2/23/2021,904,63.41,0.07,8.25,9.25,4.455,0.151,23.86,28.47,17.31380934
2/24/2021,897,65.03,0.07,8.25,9.25,4.455,0.151,22.8625,26.77,14.11269168
2/25/2021,893,65.06,0.07,8.25,9.25,4.455,0.151,25.825,28.845,12.1457463
2/26/2021,874,63.705,0.07,8.25,9.25,4.455,0.151,28.1825,29.4675,12.1457463
2/27/2021,878,63.705,0.07,8.25,9.25,4.455,0.151,28.1825,29.4675,12.1457463
2/28/2021,878,63.705,0.07,8.25,9.25,4.455,0.151,28.1825,29.4675,27.38611284
3/1/2021,874,62.55,0.07,8.25,9.25,4.476,0.63,24.2775,28.3175,30.69604533
3/2/2021,874,61.435,0.07,8.25,9.25,4.476,0.63,23.77,27.3575,18.05905277
3/3/2021,864,63.015,0.07,8.25,9.25,4.476,0.63,24.6775,27.4825,16.01627052
3/4/2021,864,65.565,0.07,8.25,9.25,4.476,0.63,27.98,30.1625,11.36642283
3/5/2021,857,68.015,0.07,8.25,9.25,4.476,0.63,27.125,31.4825,11.36642283
3/6/2021,857,68.015,0.07,8.25,9.25,4.476,0.63,27.125,31.4825,11.36642283
3/7/2021,857,68.015,0.07,8.25,9.25,4.476,0.63,27.125,31.4825,27.73967075
3/8/2021,852,66.515,0.07,8.25,9.25,4.476,0.63,26.385,30.055,22.48680639
3/9/2021,865,65.525,0.07,8.25,9.25,4.476,0.63,24.3225,27.9225,18.60465406
3/10/2021,871,65.99,0.07,8.25,9.25,4.476,0.63,23.1425,27.2775,19.83466286
3/11/2021,871,67.68,0.07,8.25,9.25,4.476,0.63,22.09,24.7975,17.36152589
3/12/2021,869,67.23,0.07,8.25,9.25,4.476,0.63,21.72,26.7975,17.36152589
3/13/2021,874,67.23,0.07,8.25,9.25,4.476,0.63,21.72,26.7975,17.36152589
3/14/2021,874,67.23,0.07,8.25,9.25,4.476,0.63,21.72,26.7975,16.15333102
3/15/2021,875,67.07,0.07,8.25,9.25,4.476,0.63,20.9,26.5625,17.92797633
3/16/2021,874,66.385,0.07,8.25,9.25,4.476,0.63,19.8925,25.23,21.7788475
3/17/2021,874,66.14,0.07,8.25,9.25,4.476,0.63,19.865,24.59,20.23322789
3/18/2021,871,61.03,0.07,8.25,9.25,4.476,0.63,20.52,25.3375,15.46711694
3/19/2021,871,62.715,0.07,8.25,9.25,4.476,0.63,21.3625,25.7175,15.46711694
3/20/2021,877,62.715,0.07,8.25,9.25,4.476,0.63,21.3625,25.7175,15.46711694
3/21/2021,877,62.715,0.07,8.25,9.25,4.476,0.63,21.3625,25.7175,15.23221583
3/22/2021,874,62.685,0.07,8.25,9.25,4.476,0.63,20.4875,27.3075,17.02036138
3/23/2021,875,58.855,0.07,8.25,9.25,4.476,0.63,20.035,24.435,18.17982634
3/24/2021,875,62.41,0.07,8.25,9.25,4.476,0.63,20.6575,25.2625,13.87460676
3/25/2021,874,59.84,0.07,8.25,9.25,4.476,0.63,20.9925,27.3975,14.64235692
3/26/2021,871,62.35,0.07,8.25,9.25,4.476,0.63,19.5875,24.64,14.64235692
3/27/2021,871,62.35,0.07,8.25,9.25,4.476,0.63,19.5875,24.64,14.64235692
3/28/2021,871,62.35,0.07,8.25,9.25,4.476,0.63,19.5875,24.64,16.55924452
3/29/2021,863,62.775,0.07,8.25,9.25,4.476,0.63,20.54,25.4975,13.91941495
3/30/2021,849,61.915,0.07,8.25,9.25,4.476,0.63,20.3975,25.47,16.29487632
3/31/2021,859,61.355,0.06,8.25,9.25,4.476,0.63,19.54,24.61,13.19304265
4/1/2021,863,62.63,0.07,8.25,9.25,4.101,0.888,17.965,23.195,18.89779305
4/2/2021,863,62.63,0.07,8.25,9.25,4.101,0.888,17.965,23.195,18.89779305
4/3/2021,866,62.63,0.07,8.25,9.25,4.101,0.888,17.965,23.195,18.89779305
4/4/2021,866,62.63,0.07,8.25,9.25,4.101,0.888,17.965,23.195,18.01058517
4/5/2021,864,61.29,0.07,8.25,9.25,4.101,0.888,17.955,23.2,17.37269699
4/6/2021,869,60.405,0.07,8.25,9.25,4.101,0.888,17.965,20.7775,10.03668084
4/7/2021,869,60.815,0.07,8.25,9.25,4.101,0.888,17.5475,22.495,13.14800778
4/8/2021,874,60.85,0.07,8.25,9.25,4.101,0.888,16.945,21.7025,17.02708524
4/9/2021,871,60.59,0.07,8.25,9.25,4.101,0.888,16.82,23.505,17.02708524
4/10/2021,871,60.59,0.07,8.25,9.25,4.101,0.888,16.82,23.505,17.02708524
4/11/2021,871,60.59,0.07,8.25,9.25,4.101,0.888,16.82,23.505,14.1130444
4/12/2021,866,61.04,0.07,8.25,9.25,4.101,0.888,17.265,20.7975,14.49655851
4/13/2021,866,61.515,0.07,8.25,9.25,4.101,0.888,16.9825,20.3325,23.08985144
4/14/2021,871,64.63,0.07,8.25,9.25,4.101,0.888,16.6925,21.0525,21.89139291
4/15/2021,875,64.775,0.07,8.25,9.25,4.101,0.888,16.5525,31.0725,10.16056757
4/16/2021,881,64.57,0.07,8.25,9.25,4.101,0.888,16.4575,18.84,10.16056757
4/17/2021,881,64.57,0.07,8.25,9.25,4.101,0.888,16.4575,18.84,10.16056757
4/18/2021,881,64.57,0.07,8.25,9.25,4.101,0.888,16.4575,18.84,14.846789
4/19/2021,886,64.935,0.07,8.25,9.25,4.101,0.888,17.43,19.11,13.00335289
4/20/2021,886,63.975,0.07,8.25,9.25,4.101,0.888,18.245,20.4775,14.30081471
4/21/2021,890,62.68,0.07,8.25,9.25,4.101,0.888,18.045,20.6875,11.54846469
4/22/2021,890,63.26,0.07,8.25,9.25,4.101,0.888,18.22,36.4725,16.11968576
4/23/2021,894,63.965,0.07,8.25,9.25,4.101,0.888,17.8675,19.8275,16.11968576
4/24/2021,894,63.965,0.07,8.25,9.25,4.101,0.888,17.8675,19.8275,16.11968576
4/25/2021,894,63.965,0.07,8.25,9.25,4.101,0.888,17.8675,19.8275,20.23295763
4/26/2021,894,63.76,0.07,8.25,9.25,4.101,0.888,17.655,22.0325,14.9298415
4/27/2021,894,64.64,0.07,8.25,9.25,4.101,0.888,17.5775,19.9675,15.2783556
4/28/2021,894,65.445,0.07,8.25,9.25,4.101,0.888,17.315,19.7175,30.97444174
4/29/2021,888,66.63,0.06,8.25,9.25,4.101,0.888,17.5325,21.16,30.97444174
4/30/2021,888,65.615,0.05,8.25,9.25,4.101,0.888,18.2925,20.935,30.97444174
5/1/2021,888,65.615,0.05,8.25,9.25,4.829,0.685,18.2925,20.935,30.97444174
5/2/2021,888,65.615,0.05,8.25,9.25,4.829,0.685,18.2925,20.935,30.97444174
5/3/2021,888,66.095,0.06,8.25,9.25,4.829,0.685,18.47,21.3725,30.97444174
5/4/2021,888,67.315,0.06,8.25,9.25,4.829,0.685,19.4,24.8775,15.97922815
5/5/2021,889,67.67,0.06,8.25,9.25,4.829,0.685,18.865,26.9825,15.71911669
5/6/2021,889,66.675,0.06,8.25,9.25,4.829,0.685,18.9025,21.3925,14.25219889
5/7/2021,904,66.845,0.06,8.25,9.25,4.829,0.685,17.5975,19.945,14.25219889
5/8/2021,904,66.845,0.06,8.25,9.25,4.829,0.685,17.5975,19.945,14.25219889
5/9/2021,905,66.845,0.06,8.25,9.25,4.829,0.685,17.5975,19.945,16.17594528
5/10/2021,907,66.765,0.06,8.25,9.25,4.829,0.685,18.455,22.2825,11.94818401
5/11/2021,905,67.07,0.06,8.25,9.25,4.829,0.685,21.8625,23.66,18.6144263
5/12/2021,905,67.79,0.06,8.25,9.25,4.829,0.685,25.0125,27.3775,18.6144263
5/13/2021,905,65.59,0.06,8.25,9.25,4.829,0.685,25.08,27.2375,18.6144263
5/14/2021,904,67.28,0.06,8.25,9.25,4.829,0.685,20.335,23.4975,18.6144263
5/15/2021,906,67.28,0.06,8.25,9.25,4.829,0.685,20.335,23.4975,18.6144263
5/16/2021,906,67.28,0.06,8.25,9.25,4.829,0.685,20.335,23.4975,18.6144263
5/17/2021,913,67.93,0.06,8.25,9.25,4.829,0.685,20.215,22.445,14.26836666
5/18/2021,914,67.25,0.06,8.25,9.25,4.829,0.685,20.1225,23.785,15.95327366
5/19/2021,920,65.08,0.06,8.25,9.25,4.829,0.685,23.12,23.9375,11.80045055
5/20/2021,918,63.565,0.06,8.25,9.25,4.829,0.685,21.6725,23.26,7.755374172
5/21/2021,921,65.165,0.06,8.25,9.25,4.829,0.685,20.2475,22.775,7.755374172
5/22/2021,923,65.165,0.06,8.25,9.25,4.829,0.685,20.2475,22.775,7.755374172
5/23/2021,923,65.165,0.06,8.25,9.25,4.829,0.685,20.2475,22.775,8.760997714
5/24/2021,926,67.36,0.06,8.25,9.25,4.829,0.685,19.4475,21.66,9.397363071
5/25/2021,930,67.535,0.06,8.25,9.25,4.829,0.685,18.3375,20.92,10.19920832
5/26/2021,930,67.67,0.06,8.25,9.25,4.829,0.685,18,20.0375,6.235073909
5/27/2021,928,68.15,0.06,8.25,9.25,4.829,0.685,17.365,19.4525,7.24293109
5/28/2021,931,67.835,0.05,8.25,9.25,4.829,0.685,16.58,18.56,7.24293109
5/29/2021,934,67.835,0.05,8.25,9.25,4.829,0.685,16.58,18.56,7.24293109
5/30/2021,934,67.835,0.05,8.25,9.25,4.829,0.685,16.58,18.56,5.823517521
5/31/2021,935,67.835,0.05,8.25,9.25,4.829,0.685,16.58,18.56,1.684840296
6/1/2021,931,68.915,0.06,8.25,9.25,4.93,0.184,17.3375,18.9825,2.25705549
6/2/2021,931,69.695,0.06,8.25,9.25,4.93,0.184,17.5975,19.6875,5.375803142
6/3/2021,921,69.76,0.06,8.25,9.25,4.93,0.184,18.1225,20.9,10.75331942
6/4/2021,926,70.435,0.06,8.25,9.25,4.93,0.184,17.2775,19.205,10.75331942
6/5/2021,926,70.435,0.06,8.25,9.25,4.93,0.184,17.2775,19.205,10.75331942
6/6/2021,926,70.435,0.06,8.25,9.25,4.93,0.184,17.2775,19.205,2.841817815
6/7/2021,928,70.05,0.06,8.25,9.25,4.93,0.184,16.7225,21.7775,3.087802033
6/8/2021,927,70.75,0.06,8.25,9.25,4.93,0.184,16.6375,19.9325,6.685300043
6/9/2021,928,70.605,0.06,8.25,9.25,4.93,0.184,17.145,20.61,9.01908198
6/10/2021,923,70.995,0.06,8.25,9.25,4.93,0.184,17.145,18.82,3.938464566
6/11/2021,922,71.525,0.06,8.25,9.25,4.93,0.184,15.795,19.26,3.938464566
6/12/2021,922,71.525,0.06,8.25,9.25,4.93,0.184,15.795,19.26,3.938464566
6/13/2021,922,71.525,0.06,8.25,9.25,4.93,0.184,15.795,19.26,2.007502971
6/14/2021,914,71.605,0.06,8.25,9.25,4.93,0.184,16.1275,18.1975,3.892949373
6/15/2021,911,72.72,0.06,8.25,9.25,4.93,0.184,16.695,18.5275,4.544494451
6/16/2021,893,72.955,0.06,8.25,9.25,4.93,0.184,17.6675,23.625,9.801480786
6/17/2021,875,71.99,0.1,8.25,9.25,4.93,0.184,18.0425,19.5225,5.778870349
6/18/2021,875,72.37,0.1,8.25,9.25,4.93,0.184,18.905,22.1075,5.778870349
6/19/2021,875,72.37,0.1,8.25,9.25,4.93,0.184,18.905,22.1075,5.778870349
6/20/2021,875,72.37,0.1,8.25,9.25,4.93,0.184,18.905,22.1075,3.211483265
6/21/2021,880,74.065,0.1,8.25,9.25,4.93,0.184,19.815,21.6675,6.579893622
6/22/2021,880,74.035,0.1,8.25,9.25,4.93,0.184,17.1625,21.4775,8.242657702
6/23/2021,882,74.165,0.1,8.25,9.25,4.93,0.184,16.0675,28.8675,10.01435099
6/24/2021,882,74.63,0.1,8.25,9.25,4.93,0.184,15.55,17.935,6.544683544
6/25/2021,886,75.33,0.1,8.25,9.25,4.93,0.184,15.76,17.1125,6.544683544
6/26/2021,889,75.33,0.1,8.25,9.25,4.93,0.184,15.76,17.1125,6.544683544
6/27/2021,889,75.33,0.1,8.25,9.25,4.93,0.184,15.76,17.1125,7.071417406
6/28/2021,889,73.88,0.1,8.25,9.25,4.93,0.184,15.92,18.2525,4.806317804
6/29/2021,886,74.26,0.1,8.25,9.25,4.93,0.184,15.53,18.4275,6.141793392
6/30/2021,887,75.23,0.08,8.25,9.25,4.93,0.184,16.225,18.6125,5.857439191
7/1/2021,887,76.01,0.1,8.25,9.25,5.446,0.873,15.605,18.8375,5.857439191
7/2/2021,890,76.44,0.1,8.25,9.25,5.446,0.873,15.0975,19.08,5.857439191
7/3/2021,891,76.44,0.1,8.25,9.25,5.446,0.873,15.0975,19.08,5.857439191
7/4/2021,891,76.44,0.1,8.25,9.25,5.446,0.873,15.0975,19.08,5.330266705
7/5/2021,891,76.855,0.1,8.25,9.25,5.446,0.873,15.0975,19.08,7.058606867
7/6/2021,897,74.715,0.1,8.25,9.25,5.446,0.873,16.47,19.24,6.212202849
7/7/2021,897,73.265,0.1,8.25,9.25,5.446,0.873,16.5875,20.845,4.385061155
7/8/2021,900,74.025,0.1,8.25,9.25,5.446,0.873,18.9425,24.6,5.964927721
7/9/2021,897,75.85,0.1,8.25,9.25,5.446,0.873,17.0675,21.31,5.964927721
7/10/2021,897,75.85,0.1,8.25,9.25,5.446,0.873,17.0675,21.31,5.964927721
7/11/2021,897,75.85,0.1,8.25,9.25,5.446,0.873,17.0675,21.31,4.933803293
7/12/2021,900,75.49,0.1,8.25,9.25,5.446,0.873,16.67,18.5025,9.115468571
7/13/2021,900,76.37,0.1,8.25,9.25,5.446,0.873,16.67,18.1175,9.313104798
7/14/2021,907,74.4,0.1,8.25,9.25,5.446,0.873,16.7825,18.27,9.482157701
7/15/2021,910,73.1,0.1,8.25,9.25,5.446,0.873,17.09,17.88,10.00534924
7/16/2021,907,73.11,0.1,8.25,9.25,5.446,0.873,17.495,18.8725,10.00534924
7/17/2021,905,73.11,0.1,8.25,9.25,5.446,0.873,17.495,18.8725,10.00534924
7/18/2021,905,73.11,0.1,8.25,9.25,5.446,0.873,17.495,18.8725,8.763235008
7/19/2021,902,67.89,0.1,8.25,9.25,5.446,0.873,21.6175,23.665,8.763235008
7/20/2021,904,68.675,0.1,8.25,9.25,5.446,0.873,20.74,22.65,8.763235008
7/21/2021,900,71.4,0.1,8.25,9.25,5.446,0.873,18.8175,20.845,8.763235008
7/22/2021,903,73.2,0.1,8.25,9.25,5.446,0.873,17.7825,19.6025,8.763235008
7/23/2021,902,73.55,0.1,8.25,9.25,5.446,0.873,16.9975,20.4225,8.763235008
7/24/2021,902,73.55,0.1,8.25,9.25,5.446,0.873,16.9975,20.4225,8.763235008
7/25/2021,902,73.55,0.1,8.25,9.25,5.446,0.873,16.9975,20.4225,15.52851524
7/26/2021,902,73.47,0.1,8.25,9.25,5.446,0.873,18.2925,24.25,10.55522972
7/27/2021,900,73.275,0.1,8.25,9.25,5.446,0.873,19.1675,31.0075,8.631329649
7/28/2021,902,73.73,0.1,8.25,9.25,5.446,0.873,18.715,30.73,15.23414237
7/29/2021,912,74.96,0.1,8.25,9.25,5.446,0.873,17.7025,23.1275,14.03543853
7/30/2021,908,75.825,0.07,8.25,9.25,5.446,0.873,18.795,25.8375,14.03543853
7/31/2021,908,75.825,0.07,8.25,9.25,5.446,0.873,18.795,25.8375,14.03543853
8/1/2021,908,75.825,0.07,8.25,9.25,5.682,0.07,18.795,25.8375,12.4005424
8/2/2021,906,72.61,0.1,8.25,9.25,5.682,0.07,18.87,23.725,11.76993459
8/3/2021,906,71.94,0.1,8.25,9.25,5.682,0.07,18.8375,23.1575,17.71493894
8/4/2021,910,69.59,0.1,8.25,9.25,5.682,0.07,18.1925,23.3,10.22848068
8/5/2021,905,70.62,0.1,8.25,9.25,5.682,0.07,17.52,21.57,11.26118506
8/6/2021,888,69.64,0.1,8.25,9.25,5.682,0.07,16.8125,23.5025,11.26118506
8/7/2021,888,69.64,0.1,8.25,9.25,5.682,0.07,16.8125,23.5025,11.26118506
8/8/2021,888,69.64,0.1,8.25,9.25,5.682,0.07,16.8125,23.5025,6.481918069
8/9/2021,871,68.105,0.1,8.25,9.25,5.682,0.07,16.955,20.2925,30.11752904
8/10/2021,871,69.735,0.1,8.25,9.25,5.682,0.07,16.75,24.6175,26.34606344
8/11/2021,880,70.645,0.1,8.25,9.25,5.682,0.07,16.4575,19.0775,24.82356888
