Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
9/25/2020,931,0,40.485,0.09,10.25,226.806,0.289,3.694,,27.75,27.1525
9/26/2020,931,0,40.485,0.09,10.25,226.806,0.289,3.694,,27.75,27.1525
9/27/2020,931,0.644468314,40.485,0.09,9.75,226.806,0.289,3.694,11.67141763,27.75,27.1525
9/28/2020,937,1.067235859,41.03,0.09,9.75,226.806,0.289,3.694,9.606744132,26.3575,26.6225
9/29/2020,947,-0.105596621,39.68,0.09,9.75,226.806,0.289,3.694,21.76165649,26.6225,27.13
9/30/2020,946,0.528541226,40.175,0.09,9.75,226.806,0.289,3.694,23.3685362,26.31,26.8075
10/1/2020,951,0,39.13,0.09,9.75,229.818,1.801,4.52,26.24383243,26.23,28.79
10/2/2020,951,-0.315457413,37.45,0.09,9.75,229.818,1.801,4.52,,28.3325,27.0025
10/3/2020,948,0,37.45,0.09,9.75,229.818,1.801,4.52,,28.3325,27.0025
10/4/2020,948,0.316455696,37.45,0.09,9.75,229.818,1.801,4.52,32.95103407,28.3325,27.0025
10/5/2020,951,-1.472134595,39.45,0.09,9.75,229.818,1.801,4.52,39.07979439,28.61,28.29
10/6/2020,937,0,40.895,0.09,9.75,229.818,1.801,4.52,31.2991852,28.385,27.325
10/7/2020,937,0.640341515,40.22,0.09,9.75,229.818,1.801,4.52,18.5603012,28.755,27.3225
10/8/2020,943,1.378579003,41.52,0.09,9.75,229.818,1.801,4.52,,26.72,26.395
10/9/2020,956,0,41.035,0.09,9.75,229.818,1.801,4.52,,25.3625,23.79
10/10/2020,956,0,41.035,0.09,9.75,229.818,1.801,4.52,,25.3625,23.79
10/11/2020,956,-0.209205021,41.035,0.09,9.75,229.818,1.801,4.52,36.62162898,25.3625,23.79
10/12/2020,954,-1.467505241,39.86,0,9.75,229.818,1.801,4.52,18.88052024,25.1275,20.9625
10/13/2020,940,0.85106383,40.685,0.09,9.75,229.818,1.801,4.52,21.30738776,25.9575,22.2025
10/14/2020,948,-0.52742616,41.335,0.09,9.75,229.818,1.801,4.52,19.76236062,26.22,22.8125
10/15/2020,943,0.530222694,41.225,0.09,9.75,229.818,1.801,4.52,22.62860827,27.4875,21.5025
10/16/2020,948,-0.52742616,41.02,0.09,9.75,229.818,1.801,4.52,,27.055,21.5025
10/17/2020,943,0,41.02,0.09,9.75,229.818,1.801,4.52,,27.055,21.5025
10/18/2020,943,0.530222694,41.02,0.09,9.75,229.818,1.801,4.52,21.84839201,27.055,21.5025
10/19/2020,948,0.316455696,40.99,0.09,9.75,229.818,1.801,4.52,22.74216948,28.3175,25.1375
10/20/2020,951,1.051524711,41.495,0.09,9.75,229.818,1.801,4.52,29.41883996,29.0125,25.99
10/21/2020,961,-1.040582726,39.985,0.09,9.75,229.818,1.801,4.52,19.83327934,29.1725,30.04
10/22/2020,951,-0.420609884,40.87,0.09,9.75,229.818,1.801,4.52,4.749899642,29.0025,29.795
10/23/2020,947,0.105596621,40.22,0.09,9.75,229.818,1.801,4.52,,27.9875,29.615
10/24/2020,948,0,40.22,0.09,9.75,229.818,1.801,4.52,,27.9875,29.615
10/25/2020,948,0,40.22,0.09,9.75,229.818,1.801,4.52,14.73605208,27.9875,29.615
10/26/2020,948,0,38.725,0.09,9.75,229.818,1.801,4.52,23.58519978,31.185,31.7225
10/27/2020,948,-0.843881857,39.53,0.09,9.75,229.818,1.801,4.52,24.13431115,32.7525,29.3475
10/28/2020,940,0,37.565,0.09,9.75,229.818,1.801,4.52,24.8923215,37.605,33.0275
10/29/2020,940,0,36.25,0.09,9.75,229.818,1.801,4.52,,38.295,32.1725
10/30/2020,940,0,35.985,0.09,9.75,229.818,1.801,4.52,,39.105,31.895
10/31/2020,940,0,35.985,0.09,9.75,229.818,1.801,4.52,,39.105,31.895
11/1/2020,940,0.531914894,35.985,0.09,9.75,232.322,0.821,5.696,14.69734319,39.105,31.895
11/2/2020,945,0.317460317,37.19,0.09,9.75,232.322,0.821,5.696,12.73287681,37.6525,35.015
11/3/2020,948,0.52742616,37.805,0.09,9.75,232.322,0.821,5.696,13.23523753,35.655,36.9675
11/4/2020,953,1.469045121,39.325,0.09,9.75,232.322,0.821,5.696,10.79292378,32.81,27.665
11/5/2020,967,0,39.015,0.09,9.75,232.322,0.821,5.696,11.53564903,27.33,26.4325
11/6/2020,967,0.413650465,37.525,0.09,9.75,232.322,0.821,5.696,,26.6825,24.905
11/7/2020,971,0,37.525,0.09,9.75,232.322,0.821,5.696,,26.6825,24.905
11/8/2020,971,-4.325437693,37.525,0.09,9.75,232.322,0.821,5.696,12.48970931,26.6825,24.905
11/9/2020,929,0.861141012,40.49,0.09,9.75,232.322,0.821,5.696,15.78974321,24.695,23.595
11/10/2020,937,-0.320170758,41.715,0.09,9.75,232.322,0.821,5.696,15.77292996,25.32,23.7025
11/11/2020,934,0.321199143,41.865,0,9.75,232.322,0.821,5.696,16.51083986,24.0375,29.975
11/12/2020,937,0.640341515,41.53,0.09,9.75,232.322,0.821,5.696,17.15887767,25.135,24.9225
11/13/2020,943,0,40.72,0.09,9.75,232.322,0.821,5.696,,23.9525,22.72
11/14/2020,943,0,40.72,0.09,9.75,232.322,0.821,5.696,,23.9525,22.72
11/15/2020,943,-0.636267232,40.72,0.09,9.25,232.322,0.821,5.696,11.24289554,23.9525,22.72
11/16/2020,937,0,41.925,0.09,9.25,232.322,0.821,5.696,19.60427344,23.155,24.895
11/17/2020,937,-0.106723586,41.89,0.09,9.25,232.322,0.821,5.696,17.55745369,22.995,21.81
11/18/2020,936,-1.068376068,42.275,0.09,9.25,232.322,0.821,5.696,17.57857078,23.07,21.8625
11/19/2020,926,0.539956803,42.33,0.08,9.25,232.322,0.821,5.696,14.49864059,23.4525,22.14
11/20/2020,931,0,42.89,0.08,9.25,232.322,0.821,5.696,,23.2475,21.67
11/21/2020,931,0,42.89,0.08,9.25,232.322,0.821,5.696,,23.2475,21.67
11/22/2020,931,-2.040816327,42.89,0.08,9.25,232.322,0.821,5.696,14.48676829,23.2475,21.67
11/23/2020,912,-1.096491228,43.955,0.08,9.25,232.322,0.821,5.696,10.01037472,23.1825,21.435
11/24/2020,902,0,45.67,0.08,9.25,232.322,0.821,5.696,11.58485662,21.74,21.47
11/25/2020,902,0.110864745,46.44,0.08,9.25,232.322,0.821,5.696,12.48518491,21.6325,21.03
11/26/2020,903,-1.882613511,45.95,0,9.25,232.322,0.821,5.696,15.82278301,21.6325,21.03
11/27/2020,886,0,46.23,0.08,9.25,232.322,0.821,5.696,,20.8675,22.3125
11/28/2020,886,0.338600451,46.23,0.08,9.25,232.322,0.821,5.696,,20.8675,22.3125
11/29/2020,889,-0.337457818,46.23,0.08,9.25,232.322,0.821,5.696,13.2852728,20.8675,22.3125
11/30/2020,886,1.58013544,46.02,0.09,9.25,232.322,0.821,5.696,26.04619173,21.645,25.9875
12/1/2020,900,1.333333333,45.785,0.09,9.25,234.371,-0.407,5.428,6.003082326,20.475,25.745
12/2/2020,912,0.657894737,46.515,0.09,9.25,234.371,-0.407,5.428,8.613433189,20.865,26.6675
12/3/2020,918,-0.108932462,47.01,0.09,9.25,234.371,-0.407,5.428,15.28998327,21.28,24.87
12/4/2020,917,0,47.665,0.09,9.25,234.371,-0.407,5.428,,20.74,26.515
12/5/2020,917,0,47.665,0.09,9.25,234.371,-0.407,5.428,,20.74,26.515
12/6/2020,917,0.436205016,47.665,0.09,9.25,234.371,-0.407,5.428,11.62886988,20.74,26.515
12/7/2020,921,0.760043431,47.175,0.09,9.25,234.371,-0.407,5.428,11.61031653,21.7825,27.6625
12/8/2020,928,-1.50862069,47.24,0.09,9.25,234.371,-0.407,5.428,18.46350024,21.275,23.765
12/9/2020,914,0.656455142,47.145,0.09,9.25,234.371,-0.407,5.428,16.51510984,21.49,23.295
12/10/2020,920,-0.652173913,48.545,0.09,9.25,234.371,-0.407,5.428,19.5794116,22.4075,21.8125
12/11/2020,914,0.437636761,48.3,0.09,9.25,234.371,-0.407,5.428,,23.355,21.6225
12/12/2020,918,0,48.3,0.09,9.25,234.371,-0.407,5.428,,23.355,21.6225
12/13/2020,918,-0.435729847,48.3,0.09,9.25,234.371,-0.407,5.428,19.74595066,23.355,21.6225
12/14/2020,914,1.312910284,48.645,0.09,9.25,234.371,-0.407,5.428,19.64079592,23.54,23.4225
12/15/2020,926,0,49.175,0.09,9.25,234.371,-0.407,5.428,15.52870841,23.4225,23.4225
12/16/2020,926,1.51187905,49.345,0.09,9.25,234.371,-0.407,5.428,16.73301764,22.7425,23.55
12/17/2020,940,0,49.77,0.09,9.25,234.371,-0.407,5.428,17.95638398,21.925,22.455
12/18/2020,940,-0.319148936,50.605,0.09,9.25,234.371,-0.407,5.428,,22.265,21.345
12/19/2020,937,0,50.605,0.09,9.25,234.371,-0.407,5.428,,22.265,21.345
12/20/2020,937,0,50.605,0.09,9.25,234.371,-0.407,5.428,16.72988646,22.265,21.345
12/21/2020,937,-0.747065101,49.2,0.09,9.25,234.371,-0.407,5.428,19.83652175,26.275,25.5125
12/22/2020,930,0.107526882,48.45,0.09,9.25,234.371,-0.407,5.428,14.74611795,24.64,24.625
12/23/2020,931,0,49.495,0.09,9.25,234.371,-0.407,5.428,17.11577129,23.1525,24.5725
12/24/2020,931,0,49.53,0.09,9.25,234.371,-0.407,5.428,13.24540707,22.055,24.9875
12/25/2020,931,0.429645542,49.53,0,9.25,234.371,-0.407,5.428,,22.055,24.9875
12/26/2020,935,0,49.53,0,9.25,234.371,-0.407,5.428,,22.055,24.9875
12/27/2020,935,0.534759358,49.53,0,9.25,234.371,-0.407,5.428,10.70221641,22.055,24.9875
12/28/2020,940,-0.425531915,49.19,0.09,9.25,234.371,-0.407,5.428,15.6519356,21.77,27.4
12/29/2020,936,0,49.145,0.09,9.25,234.371,-0.407,5.428,16.78563287,22.35,25.5325
12/30/2020,936,0.854700855,49.49,0.09,9.25,234.371,-0.407,5.428,13.84277797,22.7275,23.58
12/31/2020,944,0.211864407,49.785,0.09,9.25,234.371,-0.407,5.428,10.70253486,22.5575,23.735
1/1/2021,946,-0.105708245,49.785,0,9.25,236.442,-0.426,4.285,,22.5575,23.735
1/2/2021,945,0,49.785,0,9.25,236.442,-0.426,4.285,,22.5575,23.735
1/3/2021,945,1.904761905,49.785,0,9.25,236.442,-0.426,4.285,15.50442221,22.5575,23.735
1/4/2021,963,0.31152648,48.92,0.09,9.25,236.442,-0.426,4.285,27.30512552,25.44,26.6475
1/5/2021,966,-1.552795031,51.47,0.09,9.25,236.442,-0.426,4.285,19.86709972,26.42,26.2575
1/6/2021,951,0,52.125,0.09,9.25,236.442,-0.426,4.285,24.40623293,24.865,26.355
1/7/2021,951,-0.841219769,52.165,0.09,9.25,236.442,-0.426,4.285,,23.05,25.135
1/8/2021,943,-1.802757158,53.825,0.09,9.25,236.442,-0.426,4.285,,22.1875,22.345
1/9/2021,926,0,53.825,0.09,9.25,236.442,-0.426,4.285,,22.1875,22.345
1/10/2021,926,-0.323974082,53.825,0.09,9.25,236.442,-0.426,4.285,15.62434313,22.1875,22.345
1/11/2021,923,-0.325027086,53.495,0.09,9.25,236.442,-0.426,4.285,17.6079623,23.8575,26.44
1/12/2021,920,0.326086957,54.53,0.09,9.25,236.442,-0.426,4.285,11.01970973,23.7,27.67
1/13/2021,923,0,54.165,0.09,9.25,236.442,-0.426,4.285,12.99220948,22.845,26.4825
1/14/2021,923,-0.541711809,54.615,0.09,9.25,236.442,-0.426,4.285,18.59820488,22.65,26.505
1/15/2021,918,0,53.525,0.09,9.25,236.442,-0.426,4.285,,24.185,25.455
1/16/2021,918,-0.326797386,53.525,0.09,9.25,236.442,-0.426,4.285,,24.185,25.455
1/17/2021,915,0.218579235,53.525,0.09,9.25,236.442,-0.426,4.285,14.09461329,24.185,25.455
1/18/2021,917,0.436205016,53.23,0,9.25,236.442,-0.426,4.285,19.04142325,24.185,25.455
1/19/2021,921,1.08577633,54.125,0.09,9.25,236.442,-0.426,4.285,10.08245123,23.09,26.045
1/20/2021,931,0.322234157,54.41,0.09,9.25,236.442,-0.426,4.285,6.520286489,22.1575,25.025
1/21/2021,934,-0.642398287,54.34,0.08,9.25,236.442,-0.426,4.285,20.66795258,21.4925,25.2975
1/22/2021,928,0,53.75,0.08,9.25,236.442,-0.426,4.285,,22.2875,26.5675
1/23/2021,928,0,53.75,0.08,9.25,236.442,-0.426,4.285,,22.2875,26.5675
1/24/2021,928,0.323275862,53.75,0.08,9.25,236.442,-0.426,4.285,15.50688911,22.2875,26.5675
1/25/2021,931,-0.214822771,54.11,0.08,9.25,236.442,-0.426,4.285,16.8776392,23.5825,29.1675
1/26/2021,929,-0.322927879,53.935,0.08,9.25,236.442,-0.426,4.285,14.24805382,23.355,27.8325
1/27/2021,926,0,53.94,0.08,9.25,236.442,-0.426,4.285,13.6412743,30.4875,28.515
1/28/2021,926,0.539956803,53.565,0.07,9.25,236.442,-0.426,4.285,,31.785,27.895
1/29/2021,931,0,53.705,0.07,9.25,236.442,-0.426,4.285,,33.75,30.7375
1/30/2021,931,0,53.705,0.07,9.25,236.442,-0.426,4.285,,33.75,30.7375
1/31/2021,931,0.322234157,53.705,0.07,9.25,236.442,-0.426,4.285,14.98344711,33.75,30.7375
2/1/2021,934,-1.177730193,54.985,0.08,9.25,239.221,0.151,4.455,8.786053569,31.17,28.42
2/2/2021,923,0,56.195,0.08,9.25,239.221,0.151,4.455,11.65006064,26.74,25.765
2/3/2021,923,-2.275189599,57.14,0.08,9.25,239.221,0.151,4.455,14.019147,23.96,23.9125
2/4/2021,902,0.88691796,57.585,0.08,9.25,239.221,0.151,4.455,11.32994299,22.5825,22.7325
2/5/2021,910,-0.21978022,58.14,0.08,9.25,239.221,0.151,4.455,,21.47,21.5075
2/6/2021,908,0,58.14,0.08,9.25,239.221,0.151,4.455,,21.47,21.5075
2/7/2021,908,0.77092511,58.14,0.08,9.25,239.221,0.151,4.455,11.05375485,21.47,21.5075
2/8/2021,915,-0.109289617,59.06,0.07,9.25,239.221,0.151,4.455,17.3317218,21.6075,22.0125
2/9/2021,914,0.437636761,59.54,0.08,9.25,239.221,0.151,4.455,13.69453074,21.5275,22.0025
2/10/2021,918,-0.762527233,59.93,0.08,9.25,239.221,0.151,4.455,8.585691239,21.7925,23.39
2/11/2021,911,-0.329308452,59.655,0.08,9.25,239.221,0.151,4.455,9.225377396,21.925,23.2025
2/12/2021,908,-0.110132159,60.985,0.08,9.25,239.221,0.151,4.455,,20.9925,23.765
2/13/2021,907,0.110253583,60.985,0.08,9.25,239.221,0.151,4.455,,20.9925,23.765
2/14/2021,908,-0.110132159,60.985,0.08,9.25,239.221,0.151,4.455,10.56735533,20.9925,23.765
2/15/2021,907,-0.992282249,61.54,0,9.25,239.221,0.151,4.455,7.909926287,20.9925,23.765
2/16/2021,898,-0.890868597,62.015,0.08,9.25,239.221,0.151,4.455,9.017403145,21.4825,25
2/17/2021,890,0,63.055,0.08,9.25,239.221,0.151,4.455,12.10982837,22.0125,22.99
2/18/2021,890,0.449438202,62.245,0.07,9.25,239.221,0.151,4.455,13.79866295,22.625,23.725
2/19/2021,894,0,60.98,0.07,9.25,239.221,0.151,4.455,,22.295,24.205
2/20/2021,894,0,60.98,0.07,9.25,239.221,0.151,4.455,,22.295,24.205
2/21/2021,894,1.118568233,60.98,0.07,9.25,239.221,0.151,4.455,13.07801659,22.295,24.205
2/22/2021,904,0,63.2,0.07,9.25,239.221,0.151,4.455,12.97084463,23.74,24.5475
2/23/2021,904,-0.774336283,63.41,0.07,9.25,239.221,0.151,4.455,17.31380934,23.86,28.47
2/24/2021,897,-0.445930881,65.03,0.07,9.25,239.221,0.151,4.455,14.11269168,22.8625,26.77
2/25/2021,893,-2.127659574,65.06,0.07,9.25,239.221,0.151,4.455,12.1457463,25.825,28.845
2/26/2021,874,0.457665904,63.705,0.07,9.25,239.221,0.151,4.455,,28.1825,29.4675
2/27/2021,878,0,63.705,0.07,9.25,239.221,0.151,4.455,,28.1825,29.4675
2/28/2021,878,-0.455580866,63.705,0.07,9.25,239.221,0.151,4.455,27.38611284,28.1825,29.4675
3/1/2021,874,0,62.55,0.07,9.25,244.216,0.63,4.476,30.69604533,24.2775,28.3175
3/2/2021,874,-1.14416476,61.435,0.07,9.25,244.216,0.63,4.476,18.05905277,23.77,27.3575
3/3/2021,864,0,63.015,0.07,9.25,244.216,0.63,4.476,16.01627052,24.6775,27.4825
3/4/2021,864,-0.810185185,65.565,0.07,9.25,244.216,0.63,4.476,11.36642283,27.98,30.1625
3/5/2021,857,0,68.015,0.07,9.25,244.216,0.63,4.476,,27.125,31.4825
3/6/2021,857,0,68.015,0.07,9.25,244.216,0.63,4.476,,27.125,31.4825
3/7/2021,857,-0.583430572,68.015,0.07,9.25,244.216,0.63,4.476,27.73967075,27.125,31.4825
3/8/2021,852,1.525821596,66.515,0.07,9.25,244.216,0.63,4.476,22.48680639,26.385,30.055
3/9/2021,865,0.693641618,65.525,0.07,9.25,244.216,0.63,4.476,18.60465406,24.3225,27.9225
3/10/2021,871,0,65.99,0.07,9.25,244.216,0.63,4.476,19.83466286,23.1425,27.2775
3/11/2021,871,-0.229621125,67.68,0.07,9.25,244.216,0.63,4.476,17.36152589,22.09,24.7975
3/12/2021,869,0.575373993,67.23,0.07,9.25,244.216,0.63,4.476,,21.72,26.7975
3/13/2021,874,0,67.23,0.07,9.25,244.216,0.63,4.476,,21.72,26.7975
3/14/2021,874,0.114416476,67.23,0.07,9.25,244.216,0.63,4.476,16.15333102,21.72,26.7975
3/15/2021,875,-0.114285714,67.07,0.07,9.25,244.216,0.63,4.476,17.92797633,20.9,26.5625
3/16/2021,874,0,66.385,0.07,9.25,244.216,0.63,4.476,21.7788475,19.8925,25.23
3/17/2021,874,-0.343249428,66.14,0.07,9.25,244.216,0.63,4.476,20.23322789,19.865,24.59
3/18/2021,871,0,61.03,0.07,9.25,244.216,0.63,4.476,15.46711694,20.52,25.3375
3/19/2021,871,0.688863375,62.715,0.07,9.25,244.216,0.63,4.476,,21.3625,25.7175
3/20/2021,877,0,62.715,0.07,9.25,244.216,0.63,4.476,,21.3625,25.7175
3/21/2021,877,-0.342075257,62.715,0.07,9.25,244.216,0.63,4.476,15.23221583,21.3625,25.7175
3/22/2021,874,0.114416476,62.685,0.07,9.25,244.216,0.63,4.476,17.02036138,20.4875,27.3075
3/23/2021,875,0,58.855,0.07,9.25,244.216,0.63,4.476,18.17982634,20.035,24.435
3/24/2021,875,-0.114285714,62.41,0.07,9.25,244.216,0.63,4.476,13.87460676,20.6575,25.2625
3/25/2021,874,-0.343249428,59.84,0.07,9.25,244.216,0.63,4.476,14.64235692,20.9925,27.3975
3/26/2021,871,0,62.35,0.07,9.25,244.216,0.63,4.476,,19.5875,24.64
3/27/2021,871,0,62.35,0.07,9.25,244.216,0.63,4.476,,19.5875,24.64
3/28/2021,871,-0.918484501,62.35,0.07,9.25,244.216,0.63,4.476,16.55924452,19.5875,24.64
3/29/2021,863,-1.622247972,62.775,0.07,9.25,244.216,0.63,4.476,13.91941495,20.54,25.4975
3/30/2021,849,1.177856302,61.915,0.07,9.25,244.216,0.63,4.476,16.29487632,20.3975,25.47
3/31/2021,859,0.465657742,61.355,0.06,9.25,244.216,0.63,4.476,13.19304265,19.54,24.61
4/1/2021,863,0,62.63,0.07,9.25,249.824,0.888,4.101,18.89779305,17.965,23.195
4/2/2021,863,0.347624565,62.63,0.07,9.25,249.824,0.888,4.101,,17.965,23.195
4/3/2021,866,0,62.63,0.07,9.25,249.824,0.888,4.101,,17.965,23.195
4/4/2021,866,-0.230946882,62.63,0.07,9.25,249.824,0.888,4.101,18.01058517,17.965,23.195
4/5/2021,864,0.578703704,61.29,0.07,9.25,249.824,0.888,4.101,17.37269699,17.955,23.2
4/6/2021,869,0,60.405,0.07,9.25,249.824,0.888,4.101,10.03668084,17.965,20.7775
4/7/2021,869,0.575373993,60.815,0.07,9.25,249.824,0.888,4.101,13.14800778,17.5475,22.495
4/8/2021,874,-0.343249428,60.85,0.07,9.25,249.824,0.888,4.101,17.02708524,16.945,21.7025
4/9/2021,871,0,60.59,0.07,9.25,249.824,0.888,4.101,,16.82,23.505
4/10/2021,871,0,60.59,0.07,9.25,249.824,0.888,4.101,,16.82,23.505
4/11/2021,871,-0.574052813,60.59,0.07,9.25,249.824,0.888,4.101,14.1130444,16.82,23.505
4/12/2021,866,0,61.04,0.07,9.25,249.824,0.888,4.101,14.49655851,17.265,20.7975
4/13/2021,866,0.577367206,61.515,0.07,9.25,249.824,0.888,4.101,23.08985144,16.9825,20.3325
4/14/2021,871,0.45924225,64.63,0.07,9.25,249.824,0.888,4.101,21.89139291,16.6925,21.0525
4/15/2021,875,0.685714286,64.775,0.07,9.25,249.824,0.888,4.101,10.16056757,16.5525,31.0725
4/16/2021,881,0,64.57,0.07,9.25,249.824,0.888,4.101,,16.4575,18.84
4/17/2021,881,0,64.57,0.07,9.25,249.824,0.888,4.101,,16.4575,18.84
4/18/2021,881,0.56753689,64.57,0.07,9.25,249.824,0.888,4.101,14.846789,16.4575,18.84
4/19/2021,886,0,64.935,0.07,9.25,249.824,0.888,4.101,13.00335289,17.43,19.11
4/20/2021,886,0.451467269,63.975,0.07,9.25,249.824,0.888,4.101,14.30081471,18.245,20.4775
4/21/2021,890,0,62.68,0.07,9.25,249.824,0.888,4.101,11.54846469,18.045,20.6875
4/22/2021,890,0.449438202,63.26,0.07,9.25,249.824,0.888,4.101,16.11968576,18.22,36.4725
4/23/2021,894,0,63.965,0.07,9.25,249.824,0.888,4.101,,17.8675,19.8275
4/24/2021,894,0,63.965,0.07,9.25,249.824,0.888,4.101,,17.8675,19.8275
4/25/2021,894,0,63.965,0.07,9.25,249.824,0.888,4.101,20.23295763,17.8675,19.8275
4/26/2021,894,0,63.76,0.07,9.25,249.824,0.888,4.101,14.9298415,17.655,22.0325
4/27/2021,894,0,64.64,0.07,9.25,249.824,0.888,4.101,15.2783556,17.5775,19.9675
4/28/2021,894,-0.67114094,65.445,0.07,9.25,249.824,0.888,4.101,30.97444174,17.315,19.7175
4/29/2021,888,0,66.63,0.06,9.25,249.824,0.888,4.101,,17.5325,21.16
4/30/2021,888,0,65.615,0.05,9.25,249.824,0.888,4.101,,18.2925,20.935
5/1/2021,888,0,65.615,0.05,9.25,255.449,0.685,4.829,,18.2925,20.935
5/2/2021,888,0,65.615,0.05,9.25,255.449,0.685,4.829,,18.2925,20.935
5/3/2021,888,0,66.095,0.06,9.25,255.449,0.685,4.829,,18.47,21.3725
5/4/2021,888,0.112612613,67.315,0.06,9.25,255.449,0.685,4.829,15.97922815,19.4,24.8775
5/5/2021,889,0,67.67,0.06,9.25,255.449,0.685,4.829,15.71911669,18.865,26.9825
5/6/2021,889,1.687289089,66.675,0.06,9.25,255.449,0.685,4.829,14.25219889,18.9025,21.3925
5/7/2021,904,0,66.845,0.06,9.25,255.449,0.685,4.829,,17.5975,19.945
5/8/2021,904,0.110619469,66.845,0.06,9.25,255.449,0.685,4.829,,17.5975,19.945
5/9/2021,905,0.220994475,66.845,0.06,9.25,255.449,0.685,4.829,16.17594528,17.5975,19.945
5/10/2021,907,-0.220507166,66.765,0.06,9.25,255.449,0.685,4.829,11.94818401,18.455,22.2825
5/11/2021,905,0,67.07,0.06,9.25,255.449,0.685,4.829,18.6144263,21.8625,23.66
5/12/2021,905,0,67.79,0.06,9.25,255.449,0.685,4.829,,25.0125,27.3775
5/13/2021,905,-0.110497238,65.59,0.06,9.25,255.449,0.685,4.829,,25.08,27.2375
5/14/2021,904,0.221238938,67.28,0.06,9.25,255.449,0.685,4.829,,20.335,23.4975
5/15/2021,906,0,67.28,0.06,9.25,255.449,0.685,4.829,,20.335,23.4975
5/16/2021,906,0.772626932,67.28,0.06,9.25,255.449,0.685,4.829,,20.335,23.4975
5/17/2021,913,0.109529025,67.93,0.06,9.25,255.449,0.685,4.829,14.26836666,20.215,22.445
5/18/2021,914,0.656455142,67.25,0.06,9.25,255.449,0.685,4.829,15.95327366,20.1225,23.785
5/19/2021,920,-0.217391304,65.08,0.06,9.25,255.449,0.685,4.829,11.80045055,23.12,23.9375
5/20/2021,918,0.326797386,63.565,0.06,9.25,255.449,0.685,4.829,7.755374172,21.6725,23.26
5/21/2021,921,0.217155266,65.165,0.06,9.25,255.449,0.685,4.829,,20.2475,22.775
5/22/2021,923,0,65.165,0.06,9.25,255.449,0.685,4.829,,20.2475,22.775
5/23/2021,923,0.325027086,65.165,0.06,9.25,255.449,0.685,4.829,8.760997714,20.2475,22.775
5/24/2021,926,0.431965443,67.36,0.06,9.25,255.449,0.685,4.829,9.397363071,19.4475,21.66
5/25/2021,930,0,67.535,0.06,9.25,255.449,0.685,4.829,10.19920832,18.3375,20.92
5/26/2021,930,-0.215053763,67.67,0.06,9.25,255.449,0.685,4.829,6.235073909,18,20.0375
5/27/2021,928,0.323275862,68.15,0.06,9.25,255.449,0.685,4.829,7.24293109,17.365,19.4525
5/28/2021,931,0.322234157,67.835,0.05,9.25,255.449,0.685,4.829,,16.58,18.56
5/29/2021,934,0,67.835,0.05,9.25,255.449,0.685,4.829,,16.58,18.56
5/30/2021,934,0.107066381,67.835,0.05,9.25,255.449,0.685,4.829,5.823517521,16.58,18.56
5/31/2021,935,-0.427807487,67.835,0,9.25,255.449,0.685,4.829,1.684840296,16.58,18.56
6/1/2021,931,0,68.915,0.06,9.25,261.174,0.184,4.93,2.25705549,17.3375,18.9825
6/2/2021,931,-1.074113856,69.695,0.06,9.25,261.174,0.184,4.93,5.375803142,17.5975,19.6875
6/3/2021,921,0.542888165,69.76,0.06,9.25,261.174,0.184,4.93,10.75331942,18.1225,20.9
6/4/2021,926,0,70.435,0.06,9.25,261.174,0.184,4.93,,17.2775,19.205
6/5/2021,926,0,70.435,0.06,9.25,261.174,0.184,4.93,,17.2775,19.205
6/6/2021,926,0.215982721,70.435,0.06,9.25,261.174,0.184,4.93,2.841817815,17.2775,19.205
6/7/2021,928,-0.107758621,70.05,0.06,9.25,261.174,0.184,4.93,3.087802033,16.7225,21.7775
6/8/2021,927,0.107874865,70.75,0.06,9.25,261.174,0.184,4.93,6.685300043,16.6375,19.9325
6/9/2021,928,-0.538793103,70.605,0.06,9.25,261.174,0.184,4.93,9.01908198,17.145,20.61
6/10/2021,923,-0.108342362,70.995,0.06,9.25,261.174,0.184,4.93,3.938464566,17.145,18.82
6/11/2021,922,0,71.525,0.06,9.25,261.174,0.184,4.93,,15.795,19.26
6/12/2021,922,0,71.525,0.06,9.25,261.174,0.184,4.93,,15.795,19.26
6/13/2021,922,-0.867678959,71.525,0.06,9.25,261.174,0.184,4.93,2.007502971,15.795,19.26
6/14/2021,914,-0.328227571,71.605,0.06,9.25,261.174,0.184,4.93,3.892949373,16.1275,18.1975
6/15/2021,911,-1.975850714,72.72,0.06,9.25,261.174,0.184,4.93,4.544494451,16.695,18.5275
6/16/2021,893,-2.015677492,72.955,0.06,9.25,261.174,0.184,4.93,9.801480786,17.6675,23.625
6/17/2021,875,0,71.99,0.1,9.25,261.174,0.184,4.93,5.778870349,18.0425,19.5225
6/18/2021,875,0,72.37,0.1,9.25,261.174,0.184,4.93,,18.905,22.1075
6/19/2021,875,0,72.37,0.1,9.25,261.174,0.184,4.93,,18.905,22.1075
6/20/2021,875,0.571428571,72.37,0.1,9.25,261.174,0.184,4.93,3.211483265,18.905,22.1075
6/21/2021,880,0,74.065,0.1,9.25,261.174,0.184,4.93,6.579893622,19.815,21.6675
6/22/2021,880,0.227272727,74.035,0.1,9.25,261.174,0.184,4.93,8.242657702,17.1625,21.4775
