gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
2606.0,0.0,83.58500000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,21.54,84.17174999999999,-0.8598404759060106,0.27309047590602986,5.330000000000003,-0.0067710669605458886,0.006771066960543224,20.166666666666675,-0.03879786182177644,0.12213119515510149,311.5508,-0.2171587073291291,0.17435870732912936,1.6066999999999994,0.04212981102459523,-0.0628298110245945,37.444249999999975,-0.0003342471264345531,-0.028915752873541686,325916028.2953333,-3715689.857513777,-322200338.43781954,21508591.206666663,22362617.68417456,-43871208.89084122,8494024.238833336,-583115.4189260367,-7910908.819907299,3545970.140333333,-4039046.754695382,493076.6143620489,37317850.52566667,-4657921.297390971,-32659929.228275698,9661828.584666666,-10174119.885303138,512291.3006364722,21936655.374666665,20998467.29044217,-42935122.66510883,37714973.465333335,-1455951.3294541484,-36259022.13587919,4352983.197,733253.7275481749,-5086236.924548174,207735978.127,-11557875.341068758,-196178102.78593126,16222151.435666665,-7992537.873483739,-8229613.562182927,14391453.345233334,22064662.85731668,-36456116.20255002,4938127.725666667,-5735565.1131303,797437.387463633,53712976.768,-9504977.40240812,-44207999.36559188,16.047416666666663,-0.34563821573009873,2.0782215490634366,20.378458333333334,1.0047058738447374,0.15683579282192728
2606.0,0.0,83.58500000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,21.54,84.28099999999999,-0.2580158170257737,-0.43798418297421005,5.330000000000003,-0.009849049904557892,0.009849049904555228,20.20000000000001,-0.04645155110616654,0.0964515511061566,311.5793333333333,-0.25800916227907594,0.186675828945762,1.6204999999999994,0.04338560079100234,-0.07788560079100165,37.463749999999976,-0.00658510845383542,-0.04216489154614156,314140491.77633333,-36590962.69033091,-277549529.0860024,21798867.46533333,-12607098.010343578,-9191769.454989754,8585855.247833336,602180.4829783435,-9188035.73081168,3594428.8503333335,-988805.834401651,-2605623.0159316827,37590123.0625,-18286732.398777623,-19303390.663722377,9983613.495333333,4259577.983052471,-14243191.478385802,21982922.237333335,-10941702.842200818,-11041219.395132517,37890336.22783333,-2647906.1924342797,-35242430.03539905,4369977.175333332,-452958.82169571833,-3917018.353637614,207602636.3195,-66177912.693256974,-141424723.62624303,16358910.053666664,-15991300.700601522,-367609.3530651424,14261089.336466668,-11375185.74817618,-2885903.5882904883,4936528.642666667,-4398600.114026655,-537928.5286400113,52421440.798,-23876916.711705085,-28544524.086294916,15.945583333333328,-0.16572068884837698,2.00013735551505,20.18425,0.3228891552685413,1.0328608447314591
2606.0,-0.920951650038373,83.58500000000001,5.33,20.25,311.508,1.586,37.415,354214463.68,10650292.379999999,29544150.610000003,1466736.5999999999,21360895.599999998,5166098.279999999,12168772.92,28578619.369999997,477277.77999999997,151412122.12,11800417.110000001,10070819.716,5405156.3,35663118.75,17.78,21.54,84.374,0.2123755085211267,-1.001375508521114,5.330000000000003,0.013072967151429995,-0.01307296715143266,20.23333333333334,-0.05410524039055663,0.07077190705721524,311.6078666666666,-0.29885961722901716,0.19899295056238903,1.6342999999999994,0.04464139055740947,-0.09294139055740881,37.48324999999998,-0.012835969781237001,-0.055414030218740716,320659510.18633336,-12171683.42209801,45726636.91576466,23914628.97933333,-4246578.792261716,-9017757.807071615,8871991.944500003,1185349.470549388,19486809.19495061,3690944.475,983431.3275754123,-3207639.2025754126,38684565.14016666,-14346645.194180928,-2977024.3459857367,10873035.44933333,3443870.458708082,-9150807.628041413,22589668.474333335,599983.5651395321,-11020879.119472867,39086194.037,14766343.677852258,-25273918.34485226,4420042.674999999,-469094.28708961164,-3473670.607910387,216750373.647,33636028.12955482,-98974279.65655483,16864411.443666663,-11782303.310752643,6718308.9770859815,14825206.578300001,-7506032.522925704,2751645.6606257027,5599532.937166667,-567340.0987730096,372963.4616063428,53302305.1305,16168413.411531279,-33807599.79203128,15.853333333333328,0.10225933803334351,1.8244073286333296,19.977416666666667,-0.38936922997431916,1.9519525633076518
2582.0,0.69713400464756,83.07499999999999,5.33,20.25,311.508,1.586,37.415,335630068.04,11279358.99,20653025.189999998,7010266.7299999995,72124758.72,6621255.899999999,17678930.7,13648416.18,647860.4,682495943.6999999,15627492.600000001,13763853.246000001,2507512.04,79354869.81,17.537499999999998,20.252499999999998,84.48775,-0.13445816593197055,-1.2782918340680463,5.330000000000003,0.010994984207418236,-0.010994984207420901,20.250000000000007,-0.06175892967494637,0.06175892967493926,311.6363999999999,-0.3397100721789584,0.21131007217901604,1.6480999999999995,0.045897180323816594,-0.10799718032381597,37.50274999999998,-0.019086831108638583,-0.06866316889133987,316377811.15966666,-18356491.62474847,37608748.50508183,26798009.514999997,4824614.72355348,-20343265.248553477,8832392.822500002,-1119867.7887628993,12940500.156262895,3651312.063333333,5725309.540969142,-2366354.8743024752,38856031.47416666,-7763525.990984246,41032253.23681758,10980984.903166665,4039834.4588803584,-8399563.462047024,22766452.415166665,-2172619.9994034525,-2914901.715763213,39461676.76733333,55773530.47947212,-81586791.06680545,4302955.802,-3061442.0168168386,-593653.3851831616,227090783.6086667,37433464.56661658,417971695.5247167,16937129.22533333,-11597361.315570427,10287724.6902371,14953285.563233335,-7439476.790906901,6250044.473673567,6875480.490166666,-3134837.379252699,-1233131.0709139667,53592385.686333336,-11278213.52214903,37040697.6458157,15.773999999999994,0.3421435315817308,1.4213564684182733,19.772916666666667,0.22443905144948406,0.2551442818838465
2600.0,1.0769230769230769,82.475,5.33,20.25,311.508,1.586,37.415,287387353.8,87772886.34,10831201.86,6534888.51,44982342.300000004,12984431.46,20867986.3,78948864.28,905888.28,248949119.8,42511253.75,15192719.738,2632323.35,102962751.48,17.03,19.1325,84.64425,0.29337482628160055,-2.4626248262816057,5.330000000000003,0.008917001263406213,-0.008917001263408877,20.250000000000007,-0.06941261895933647,0.06941261895932936,311.6649333333333,-0.38056052712890526,0.22362719379559187,1.6618999999999995,0.04715297009022369,-0.1230529700902231,37.52224999999998,-0.025337692436040164,-0.08191230756393902,295130366.35033333,-53334270.65414893,45591258.10381561,28104778.363333333,15750894.558718674,43917213.417948,8705546.416166669,-4738168.232741853,6863823.676575184,3745856.2178333336,402460.7077628713,2386571.5844037947,38284780.016666666,-25973078.293570895,32670640.576904234,10894253.362333333,-4129594.806064033,6219772.903730701,22528429.913833335,-26179045.8351631,24518602.221329767,38035862.17966667,3221636.025741992,37691366.07459134,3635981.8910000003,-4457216.684244066,1727123.073244065,230210535.92900005,-58074033.34477162,76812617.21577159,17126466.96183333,-8351372.04870488,33736158.83687155,15082151.185,-12598962.490528101,12709531.0435281,8051695.404666667,-4709423.809215722,-709948.2454509446,53696091.94233334,-35810128.448579326,85076787.98624599,15.705708333333328,0.7500818917967845,0.5742097748698881,19.569374999999997,0.14819733287328934,-0.5850723328732863
2628.0,-0.4185692541856925,81.425,5.33,20.25,311.508,1.586,37.415,441264504.08,46192090.7,12068311.049999999,7196460.81,35458717.47,25629130.799999997,37890783.0,30306819.04,1415683.36,265515174.20000002,30568014.3,43680080.556,14394723.12,62430608.24,16.407500000000002,18.7125,84.79441666666666,-0.06173384817149147,-3.3076828184951745,5.330000000000003,0.006839018319394454,-0.006839018319397119,20.250000000000007,-0.07706630824372693,0.07706630824371982,311.6934666666666,-0.4214109820788464,0.23594431541221883,1.6756999999999995,0.04840875985663089,-0.13810875985663035,37.54174999999998,-0.03158855376344103,-0.09516144623653891,266510283.67966667,-18823608.507016033,193577828.90734935,28384920.635166667,20334752.010717202,-2527581.9458838664,8683630.656833336,3500987.32512919,-116306.93196252687,4577690.925333334,-3166713.414626731,5785483.299293397,36994888.118999995,-6873014.125674209,5336843.476674212,11077138.226,763108.9250749117,13788883.648925085,22822042.056,1107222.2709272478,13961518.67307275,37288225.04233333,-1038041.4429881363,-5943364.559345191,3357963.1281666667,-616787.6757046251,-1325492.0924620414,223311342.433,927599.4045901708,41276232.362409845,17404360.206166666,-2381693.565906003,15545347.659739338,15662920.758900002,-626463.5433492915,28643623.340449292,8790532.016666668,1285786.0776545887,4318405.025678743,51501758.208333336,-5229067.427259631,16157917.458926298,15.644374999999997,0.9060327520118382,-0.14290775201183237,19.363500000000002,1.0763889476304263,-1.7273889476304296
2617.0,-0.6495987772258311,81.79499999999999,5.33,20.25,311.508,1.586,37.415,368740761.6,54655899.400000006,6489271.1,8704395.0,15754287.38,8682259.0,45911074.589999996,110183460.0,1010454.93,253355130.0,28175646.0,8502735.15,1857002.29,44265035.3,16.392500000000002,18.7625,84.901,-0.17400085595791573,-2.931999144042093,5.330000000000003,0.004761035375382607,-0.004761035375385272,20.250000000000007,-0.08471999752811701,0.08471999752810991,311.722,-0.4622614370287933,0.24826143702879466,1.6894999999999996,0.049664549623038026,-0.1531645496230375,37.56124999999998,-0.037839415090841905,-0.10841058490913877,240253917.56399998,-48019738.222549826,176506582.25854987,28298263.995833337,-3548435.0336676072,29906070.437834278,8428535.887666667,-4872110.279283097,2932845.4916164298,5054395.795333333,-2706427.0413996684,6356426.246066336,34786658.56266667,4811938.473972474,-23844309.65663914,10902390.478333332,14652015.17018052,-16872146.648513854,22432200.348666668,6840812.914950927,16638061.326382402,36287162.3245,-913863.8141182638,74810161.48961827,3518341.7293333337,910633.6396681488,-3418520.4390014824,213872516.26666668,62449064.453401946,-22966450.720068626,16422191.415666666,-2023119.2881071237,13776573.872440457,15459643.264033336,-5395465.426463821,-1561442.6875695148,8942429.028666666,-5579173.19860843,-1506253.5400582356,47096791.72066667,36682144.47847674,-39513900.89914341,15.583624999999996,0.6603627788935578,0.14851222110644802,19.199125,0.5868097290542319,-1.0234347290542312
2600.0,-0.4230769230769231,82.945,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424999999999997,18.925000000000004,85.02441666666667,-0.17533453041101885,-1.9040821362556553,5.330000000000003,0.0026830524313707603,-0.002683052431373425,20.250000000000007,-0.09237368681250711,0.09237368681250001,311.7505333333333,-0.5031118919787402,0.26057855864542734,1.7032999999999996,0.05092033938944515,-0.16822033938944467,37.58074999999998,-0.04409027641824348,-0.12165972358173793,221091939.451,-37195349.36645028,-183896590.08454973,28071405.183333337,5707020.337847587,-33778425.52118093,8046744.650333334,-1876197.660578717,-6170546.989754617,4836818.928166667,-616974.3156892702,-4219844.612477397,32502603.866666667,15396609.594552496,-47899213.46121916,10353889.663333332,19418435.626602795,-29772325.289936125,20646782.491333336,-23563.299792055797,-20623219.19154128,34259989.43933333,337792.51261827885,-34597781.95195161,3361683.5018333336,-659986.7590090779,-2701696.7428242555,210293147.88933337,-27060629.97128627,-183232517.9180471,15188512.268333333,-1767136.9836915745,-13421375.284641758,14806699.810700003,2018945.5189783145,-16825645.32967832,8829902.8445,-602822.4109714518,-8227080.433528548,44202390.78966667,35135260.310913086,-79337651.10057975,15.525749999999999,0.3513178057752774,0.5479321942247212,19.095375,-0.006386156188631791,-0.1639888438113646
2589.0,0.0,82.945,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424999999999997,18.925000000000004,85.16916666666667,-0.031826538197443216,-2.1923401284692328,5.330000000000003,0.025605069487358825,-0.02560506948736149,20.250000000000007,-0.10002737609689757,0.10002737609689047,311.77906666666667,-0.5439623469286871,0.27289568026200317,1.7170999999999996,0.05217612915585232,-0.18327612915585187,37.60024999999998,-0.050341137745644,-0.13490886225433815,216356755.00566664,67420366.02939926,-283777121.0350659,28399556.249333337,1066392.1660627834,-29465948.41539612,7958045.863000001,1099401.961258996,-9057447.824258996,4881198.4715,-3723475.444028875,-1157723.0274711251,32590356.900666665,-17044794.16026749,-15545562.740399174,11028760.958333332,-207204.0435749261,-10821556.914758407,20583767.754,534603.7903982907,-21118371.544398293,33854194.799666665,11855384.368254812,-45709579.167921476,3612214.0156666664,8776297.598230362,-12388511.61389703,209774048.8636667,-74291800.35567449,-135482248.5079922,15291775.632833334,-7775773.986126029,-7516001.646707305,16196546.603766669,16685917.52657046,-32882464.130337127,9029243.084833333,2516883.227948858,-11546126.31278219,43687943.104666665,-7735575.169317214,-35952367.93534945,15.477458333333331,0.22928116599033171,0.7182605006763343,19.000916666666672,-0.14814870809816066,0.0722320414314927
2589.0,-1.3518733101583624,82.945,5.33,20.25,311.508,1.586,37.415,150097038.14000002,39186663.0,6060898.350000001,21407376.8,70739833.28,17580627.869999997,23381012.79,57648396.5,3579327.5,260140410.0,26214429.3,13988675.025,2518191.0,48100256.0,16.424999999999997,18.925000000000004,85.30608333333333,0.5161015436218586,-2.877184876955199,5.330000000000003,0.03169188941073041,-0.03169188941073307,20.250000000000007,-0.08965956000494399,0.08965956000493688,311.8076,-0.5821704004449386,0.28257040044494053,1.7308999999999997,0.03223287949573607,-0.17713287949573564,37.61974999999998,-0.0987009094673122,-0.10604909053267068,222529838.18166673,-48669120.70152661,-23763679.340140104,29797396.05516667,23494391.596919484,-14105124.652086154,8190808.164000002,-1882904.3277577371,-247005.48624226404,5075076.867666666,4055181.767802274,12277118.164531061,34483163.162,-13545516.310194101,49802186.428194106,12569928.212833332,-1095333.4332112842,6106033.090377949,22386586.316499997,-1615588.6559756256,2610015.129475628,34670321.00866667,5126041.48968336,17852034.00164997,4200589.751666666,2467551.8792727776,-3088814.1309394436,228278417.13766673,-18235075.99524689,50097068.857580155,16890132.418833334,2047089.8840643922,7277206.997102275,18842494.580700003,15246250.578222051,-20100070.133922055,9645160.936999999,7761150.198791177,-14888120.135791175,46111231.26583333,2486192.392235999,-497167.65806933213,15.432083333333331,0.281191246635493,0.711725420031173,18.865875,-0.2782904445955017,0.3374154445955069
2554.0,-1.096319498825372,83.035,5.33,20.25,311.508,1.586,37.415,538169751.12,51887106.0,11157936.51,7796214.33,83360301.42,18655333.68,14895805.200000001,43327661.44,4719342.65,235883750.25,22544252.64,44394449.0,38714571.0,79288429.67999999,15.649999999999999,18.4125,85.46874999999999,0.9708832269737281,-3.404633226973717,5.330000000000003,0.02155855607739722,-0.021558556077399885,20.250000000000007,-0.09965956000494412,0.09965956000493702,311.83613333333335,-0.6233746800148381,0.29524134668146895,1.7446999999999997,0.03632727734519842,-0.19502727734519804,37.63924999999998,-0.09931327505870999,-0.12493672494127364,219012925.45366666,13891182.057106914,305265643.6092264,31030789.759500004,5785267.016118481,15071049.224381514,8056524.703000002,-1621307.759940601,4722719.566940599,5361255.839,970945.8628619292,1464012.6281380712,35405912.80933334,18326327.594744034,29628061.01592263,13400264.766666666,-1793269.793168834,7048338.7065021675,22521414.80183333,-12644974.245839965,5019364.644006634,33649369.50483334,-10158650.360701123,19836942.29586778,4440499.7436666675,-384189.43930760433,663032.3456409372,247823768.2771667,-81739576.27767842,69799558.25051172,18233454.794999998,11123614.171425315,-6812816.326425312,19927748.746533338,7717927.522544152,16748772.730922509,10079932.62,4934223.426540471,23700414.95345953,48449783.38533333,6688595.970957436,24150050.323709227,15.386166666666668,0.2056731088898499,0.05816022444348079,18.709958333333336,-0.3612533209395883,0.06379498760625335
2526.0,0.0,83.755,5.33,20.25,311.508,1.586,37.415,329381715.2,38520741.48,7258707.73,1475184.49,39537898.4,15891835.26,23998240.509999998,28824727.68,3429097.44,583363708.3000001,14916913.44,29002354.427,18902107.400000002,65822841.48,14.7925,17.755,85.66108333333334,0.7334899103256044,-2.6395732436589463,5.330000000000003,0.020058556077397253,-0.020058556077399918,20.250000000000007,-0.10965956000494427,0.10965956000493716,311.86466666666666,0.1355210404152772,-0.4921877070819606,1.7584999999999997,0.03842167519466083,-0.21092167519466049,37.65874999999998,-0.09142564065010841,-0.15232435934987595,205593821.03216666,29121682.86887375,94666211.29895958,31651338.78866667,4132673.9668674795,2736728.724465848,7795985.677666668,153739.98992653727,-691017.9375932047,5483153.095666666,2506718.9944549194,-6514687.600121585,34650815.7615,-13882680.033067822,18769762.67156782,13864120.082166664,7056514.74095695,-5028799.5631236145,21701943.217833333,-4441931.833870973,6738229.126037639,31228529.25350001,-6641892.76415228,4238091.190652269,4345221.067333333,-533177.0978046532,-382946.52952868,240783319.4576667,18136238.508556735,324444150.33377665,18167081.722999997,9336292.919919567,-12586461.202919565,19772353.71225,-4871675.103367081,14101675.81811708,10259216.582666665,5692882.089956429,2950008.727376908,46960340.160500005,22370712.161428887,-3508210.8419288956,15.340833333333334,0.009184137810872947,-0.5575174711442067,18.543208333333336,-0.5091620306170087,-0.27904630271632824
2526.0,0.0,84.13,5.33,20.25,311.508,1.586,37.415,146451157.67999998,135003683.97,6603995.999999999,2076883.2999999998,60878425.24,16298629.360000001,33424272.5,12170410.5,2368329.3,346410231.7,29753169.05,25249648.506,10256873.299999999,35512453.42,14.235,17.314999999999998,85.90875,0.5569632603441415,-2.3357132603441437,5.330000000000003,0.017558556077397303,-0.017558556077399968,20.250000000000007,0.0803404399950556,-0.0803404399950627,311.89320000000004,0.5751167608453771,-0.9603167608454315,1.7722999999999998,-0.04338392695587685,-0.14291607304412285,37.678249999999984,0.27896199375849284,-0.542211993758478,192530481.57016662,112884637.04532392,-158963960.93549055,34268308.737166665,20504449.90126648,80230925.33156684,7786458.779833333,-5129017.68083966,3946554.901006326,5545608.528166668,-5977929.669385427,2509204.441218759,33969246.765,1877723.5720703197,25031454.902929682,14094648.527166666,59951.92074940149,2144028.912083933,22026184.709333338,8266757.394681354,3131330.395985308,29763562.313166674,-1581289.3838367576,-16011862.429329917,3801278.8,1029308.2266482984,-2462257.7266482986,232976783.56100002,38799916.434658505,74633531.70434147,18565773.492333334,3409200.2929471517,7778195.264719515,20381327.397,11511332.973471679,-6643011.864471678,10518662.839333333,8260520.594405719,-8522310.133739054,44750556.52966667,39945870.28803368,-49183973.39770035,15.274291666666667,-0.08319233326810321,-0.9560993333985639,18.321958333333335,-0.5151290736277617,-0.49182925970557523
2526.0,0.435471100554236,85.42,5.33,20.25,311.508,1.586,37.415,149554645.46,64331603.800000004,12030467.7,3348387.36,40618121.2,8098289.989999999,47783904.0,38189877.6,1877539.2,270054144.0,13005262.8,13751220.959999999,3227397.15,56672629.68,13.7475,17.9575,86.24608333333332,0.9870366103626802,-1.8131199436959955,5.330000000000003,0.015058556077397091,-0.015058556077399756,20.250000000000007,0.07034043999505545,-0.07034043999506255,311.92173333333335,0.6702124812754889,-1.0839458146088576,1.7860999999999998,-0.06708952910641451,-0.1330104708935852,37.697749999999985,0.3738496281670956,-0.6565996281670814,178901868.36083335,66954162.25974081,-96301385.16057414,36404280.23,10132484.049965478,17794839.52003453,7635616.219333333,-7206597.55387252,11601449.034539185,5607206.228,-3954316.8455091054,1695497.977509105,33381804.447333332,-13147003.765474876,20383320.518141545,13911351.728500001,15818728.907925185,-21631790.646425188,21852487.188333333,9111618.393183686,16819798.41848298,28343981.854166668,-7366935.206921244,17212830.95275458,3286544.133833333,-2615727.2162487498,1206722.2824154168,227515949.283,56176280.78866032,-13638086.07166031,19021636.33516667,-8618996.218841925,2602622.6836752556,20962814.69333333,-9242278.626842886,2030684.8935095537,10625250.648833333,-5825652.652878321,-1572200.8459550114,42985089.58866667,31683900.504305106,-17996360.412971776,15.177875000000004,-0.20369797101374704,-1.2266770289862563,18.088333333333335,-0.4518294499718474,0.32099611663851224
2537.0,-0.43358297201418994,87.75,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307500000000001,16.84,86.60608333333333,0.6016766270478806,0.5422400396187887,5.330000000000003,0.037558556077397144,-0.03755855607739981,20.250000000000007,0.0603404399950553,-0.0603404399950624,311.9502666666667,0.753308201705589,-0.3395748683723341,1.7998999999999998,-0.12159513125695212,0.32169513125695226,37.717249999999986,0.21173726257569686,0.07101273742431741,164844342.96666667,113670449.88530762,-278514792.8519743,36043363.36133333,-3104734.894485522,-32938628.46684781,7249952.009999999,-10425124.51957205,3175172.5095720505,5536047.291333333,-6699378.68919945,1163331.3978661178,32438809.46133333,-20484562.2622034,-11954247.199129932,13656342.844333334,8482497.84105097,-22138840.685384303,21011347.5975,1125605.4991693436,-22136953.096669342,27064010.501666665,-16468688.887805728,-10595321.613860937,3102345.2673333334,-1406840.8846457992,-1695504.3826875342,217856902.6366667,-63064721.87750453,-154792180.75916216,18745994.67566667,1085316.746485659,-19831311.42215233,20597422.36848333,-7416175.714560789,-13181246.653922543,10551844.595,-5415707.577762363,-5136137.017237638,39981651.341,-14290660.217090106,-25690991.12390989,15.058083333333336,0.06362972457394285,-1.8142130579072777,17.90604166666667,-0.3246464929826013,-0.7413951736840693
2526.0,0.0,87.75,5.33,20.25,312.364,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307500000000001,16.84,86.93875,0.2562621366676194,0.5549878633323817,5.330000000000003,0.03718633385517512,-0.037186333855177785,20.250000000000007,0.05422932888394466,-0.054229328883951766,311.97880000000004,0.5162418026613901,-0.13104180266144938,1.8136999999999999,-0.07665821010999883,0.262958210109999,37.73674999999999,-0.04170410540518252,0.3049541054051961,164385068.71133333,18495774.289061997,-182880843.00039533,37872247.48433334,-5100721.103682023,-32771526.380651314,7260070.460999999,-5227355.819712156,-2032714.6412878428,5747614.256666667,1437072.3048664373,-7184686.561533105,32371837.18283333,-4959945.323015901,-27411891.859817427,13845056.329833332,-13037458.189719522,-807598.1401138101,21550720.400500003,842823.2665398046,-22393543.667039808,27361159.82933333,-17508470.589811787,-9852689.239521544,2985944.4926666664,775309.4027578863,-3761253.8954245527,215493720.655,58936109.50945974,-274429830.16445976,18955768.851333335,-599477.0072131305,-18356291.844120204,23147989.678633332,19143556.595826685,-42291546.27446002,10682188.088333333,-434969.35530317033,-10247218.733030163,39257112.704833336,-19986932.79906754,-19270179.905765798,14.91716666666667,-0.17889119455430602,-1.4307754721123631,17.72504166666667,-0.34449621819168025,-0.5405454484749894
2526.0,0.0,87.75,5.33,20.25,312.364,2.0,38.0,156177665.4,19628596.44,7761812.550000001,4466826.0,51003872.85,38467182.48,20090487.92,24277765.75,1519883.5,92599931.25,17327851.2,13920854.993999999,2818453.92,23317308.0,13.307500000000001,16.84,87.26758333333335,1.0534750996305817,-0.5710584329639303,5.330000000000003,0.034408556077397304,-0.03440855607739997,20.250000000000007,0.04311821777283339,-0.04311821777284049,312.00733333333335,0.4662010619206524,-0.10953439525402592,1.8275,-0.0717322841840729,0.244232284184073,37.75624999999999,-0.045537438738516386,0.2892874387385292,175585452.51866668,-77486678.46234542,58078891.34367874,40535612.9735,-9353946.099867206,-11553070.433632791,7690514.6389999995,-1545640.0700825276,1616937.9810825288,6503341.477666667,-5069379.426355786,3032863.948689119,33306815.911999997,13796006.29578039,3901050.6422196142,14318504.261333333,-10196072.61116397,34344750.82983063,23143856.195,-8733954.987126859,5680586.71212686,28475943.175333332,-8537935.060145117,4339757.634811785,3062734.952333333,-1383230.5904643359,-159620.8618689971,225773869.35900003,-54149451.84341062,-79024486.26558942,19479353.15866667,-4566318.662176092,2414816.703509421,26569081.9963,1099236.46408224,-13747463.46638224,10934443.7175,-4083809.5965439104,-4032180.200956089,41571762.63133333,-6931350.384752724,-11323104.246580604,14.78429166666667,-0.15265508344319378,-1.324136583223475,17.521625,-0.1361026996731609,-0.5455223003268395
2526.0,-0.4750593824228029,87.97,5.33,20.25,312.364,2.0,38.0,234963439.20000002,107317094.4,9406389.25,1324111.48,14662651.81,14898134.760000002,16314286.3,47473702.800000004,1484046.48,456264308.40000004,13002232.2,19926179.516,36961803.75,29534551.950000003,13.692499999999999,16.84,87.60383333333333,0.30655843296392266,0.0596082337027492,5.330000000000003,0.03209374126258252,-0.032093741262585185,20.250000000000007,0.032007106661722115,-0.03200710666172922,312.0358666666667,0.41616032117991475,-0.0880269878466593,1.8413,-0.06680635825814697,0.22550635825814702,37.77574999999999,-0.04937077207184987,0.2736207720718619,179855602.909,-66610016.33801208,121717852.62901208,41884677.62633333,3700195.107169833,61732221.66649684,7549153.7425,-3993843.60939734,5851079.116897341,7586032.741666665,-718673.0586150435,-5543248.203051621,34090873.02266667,-14932204.234682571,-4496016.977984097,14680239.679333335,1485736.3151693635,-1267841.2345026967,24960209.387499996,-14291873.704108343,5645950.616608348,28869947.946,-12405768.231534008,31009523.085534014,3247812.749,-3051398.6790198907,1287632.4100198909,248006235.35250002,-61249816.68215136,269507889.7296514,19909592.041500002,6803485.208916499,-13710845.050416503,27761656.720366664,-118195.43189182991,-7717281.772474836,11704080.930999998,271228.5422338665,24986494.276766136,44714650.12516667,-31859010.464604568,16678912.289437901,14.666500000000005,-0.0017152686283801871,-0.9722847313716253,17.32108333333333,0.007781559586097976,-0.48886489291942864
